Class,SaleDate,saleCount
2106,2015-04-06,0.437083303928
2106,2015-04-07,0.646800160408
2106,2015-04-08,0.53956335783
2106,2015-04-10,0.461767226458
2106,2015-04-11,0.739511191845
2106,2015-04-12,0.40920817852
2106,2015-04-13,0.801982462406
2106,2015-04-14,0.94924390316
2106,2015-04-15,0.745992660522
2106,2015-04-17,0.385998815298
2106,2015-04-18,0.68471622467
2106,2015-04-19,0.425627231598
2106,2015-04-20,0.844028949738
2106,2015-04-21,0.984236598015
2106,2015-04-22,0.740033864975
2106,2015-04-23,0.628494858742
2106,2015-04-24,0.443340659142
2106,2015-04-25,0.687914073467
2106,2015-04-26,0.440489411354
2106,2015-04-27,0.800511598587
2106,2015-04-28,0.989815473557
2106,2015-04-29,2.05475091934
2106,2015-04-30,1.91042780876
2107,2015-04-01,0.0550884604454
2107,2015-04-02,0.0358745753765
2107,2015-04-03,0.529285013676
2107,2015-04-04,0.12560454011
2107,2015-04-05,0.232676953077
2107,2015-04-06,0.123738497496
2107,2015-04-07,0.021932721138
2107,2015-04-08,0.0376727879047
2107,2015-04-10,0.203733801842
2107,2015-04-11,0.0329915881157
2107,2015-04-12,0.0403849184513
2107,2015-04-13,0.203852415085
2107,2015-04-14,0.0851703584194
2107,2015-04-15,0.0660836994648
2107,2015-04-17,0.203733801842
2107,2015-04-18,0.038839250803
2107,2015-04-19,0.0374103784561
2107,2015-04-20,0.205162674189
2107,2015-04-21,0.079142421484
2107,2015-04-22,0.0660836994648
2107,2015-04-23,0.0660836994648
2107,2015-04-24,0.203733801842
2107,2015-04-25,0.038839250803
2107,2015-04-26,0.0374103784561
2107,2015-04-27,0.205162674189
2107,2015-04-28,0.109340339899
2107,2015-04-29,0.0826982557774
2107,2015-04-30,0.352971315384
2108,2015-04-01,0.0136350393295
2108,2015-04-02,0.0
2108,2015-04-03,0.0136350393295
2108,2015-04-04,0.0
2108,2015-04-05,0.0
2108,2015-04-06,0.0
2108,2015-04-07,0.0
2108,2015-04-08,0.0
2108,2015-04-10,0.0
2108,2015-04-11,0.0
2108,2015-04-12,0.0
2108,2015-04-13,0.0
2108,2015-04-14,0.00404945015907
2108,2015-04-15,0.0
2108,2015-04-17,0.0
2108,2015-04-18,0.0
2108,2015-04-19,0.0
2108,2015-04-20,0.0
2108,2015-04-21,0.00181186199188
2108,2015-04-22,0.0
2108,2015-04-23,0.0
2108,2015-04-24,0.0
2108,2015-04-25,0.0
2108,2015-04-26,0.0
2108,2015-04-27,0.0
2108,2015-04-28,0.0610023438931
2108,2015-04-29,0.0136350393295
2108,2015-04-30,0.00524443387985
2201,2015-04-01,21.3553962708
2201,2015-04-02,19.181394577
2201,2015-04-03,18.7147464752
2201,2015-04-04,15.7990655899
2201,2015-04-05,10.0687398911
2201,2015-04-06,10.5983448029
2201,2015-04-07,13.509642601
2201,2015-04-08,13.1217927933
2201,2015-04-10,11.2197084427
2201,2015-04-11,12.4499816895
2201,2015-04-12,12.4983711243
2201,2015-04-13,11.8448314667
2201,2015-04-14,11.7375574112
2201,2015-04-15,15.1513490677
2201,2015-04-17,12.3423347473
2201,2015-04-18,12.5760383606
2201,2015-04-19,13.1186666489
2201,2015-04-20,12.3761672974
2201,2015-04-21,12.3720197678
2201,2015-04-22,15.4024963379
2201,2015-04-23,11.9788360596
2201,2015-04-24,11.252248764
2201,2015-04-25,13.2283115387
2201,2015-04-26,13.1012134552
2201,2015-04-27,12.1639585495
2201,2015-04-28,16.8232765198
2201,2015-04-29,21.8339881897
2201,2015-04-30,17.3129310608
2202,2015-04-01,22.2124176025
2202,2015-04-02,19.4438972473
2202,2015-04-03,18.2128238678
2202,2015-04-04,13.376285553
2202,2015-04-05,9.51315116882
2202,2015-04-06,8.21689987183
2202,2015-04-07,10.8376703262
2202,2015-04-08,9.60873699188
2202,2015-04-10,11.05164814
2202,2015-04-11,10.8054113388
2202,2015-04-12,13.6162538528
2202,2015-04-13,11.7179145813
2202,2015-04-14,12.2659358978
2202,2015-04-15,15.8732204437
2202,2015-04-17,12.158285141
2202,2015-04-18,11.5080661774
2202,2015-04-19,15.0143699646
2202,2015-04-20,11.3899278641
2202,2015-04-21,11.8368005753
2202,2015-04-22,15.9209403992
2202,2015-04-23,10.7495269775
2202,2015-04-24,11.1282463074
2202,2015-04-25,11.1570100784
2202,2015-04-26,13.2882261276
2202,2015-04-27,12.442732811
2202,2015-04-28,17.9530162811
2202,2015-04-29,20.6179122925
2202,2015-04-30,17.5511741638
2203,2015-04-01,18.6412391663
2203,2015-04-02,19.3014144897
2203,2015-04-03,21.7412376404
2203,2015-04-04,15.8419837952
2203,2015-04-05,11.480298996
2203,2015-04-06,9.96401119232
2203,2015-04-07,6.71195936203
2203,2015-04-08,9.49738311768
2203,2015-04-10,11.163318634
2203,2015-04-11,10.7620449066
2203,2015-04-12,12.5448589325
2203,2015-04-13,9.35989093781
2203,2015-04-14,9.23083972931
2203,2015-04-15,12.5024375916
2203,2015-04-17,12.2319784164
2203,2015-04-18,11.638469696
2203,2015-04-19,13.3432626724
2203,2015-04-20,9.964179039
2203,2015-04-21,9.86166572571
2203,2015-04-22,12.5470838547
2203,2015-04-23,8.95016860962
2203,2015-04-24,11.836400032
2203,2015-04-25,12.2507200241
2203,2015-04-26,13.4014730453
2203,2015-04-27,10.2484006882
2203,2015-04-28,15.0960941315
2203,2015-04-29,21.4377613068
2203,2015-04-30,19.1388568878
2204,2015-04-01,9.33138084412
2204,2015-04-02,7.2358379364
2204,2015-04-03,8.41757583618
2204,2015-04-04,5.51484441757
2204,2015-04-05,3.04028487206
2204,2015-04-06,2.72817373276
2204,2015-04-07,4.68106222153
2204,2015-04-08,5.05531311035
2204,2015-04-10,4.11999130249
2204,2015-04-11,3.56705236435
2204,2015-04-12,3.48412704468
2204,2015-04-13,4.97888994217
2204,2015-04-14,4.11968135834
2204,2015-04-15,5.28353118896
2204,2015-04-17,4.38820171356
2204,2015-04-18,4.16005897522
2204,2015-04-19,3.27501296997
2204,2015-04-20,4.83938884735
2204,2015-04-21,4.04633378983
2204,2015-04-22,5.32788181305
2204,2015-04-23,3.00215530396
2204,2015-04-24,4.31760263443
2204,2015-04-25,3.65662121773
2204,2015-04-26,3.63118028641
2204,2015-04-27,4.75030612946
2204,2015-04-28,7.31085348129
2204,2015-04-29,10.5674800873
2204,2015-04-30,7.29047489166
2205,2015-04-01,14.1789512634
2205,2015-04-02,11.0459032059
2205,2015-04-03,12.1723299026
2205,2015-04-04,6.44657754898
2205,2015-04-05,5.16634607315
2205,2015-04-06,6.87438297272
2205,2015-04-07,8.17133331299
2205,2015-04-08,6.14086484909
2205,2015-04-10,7.26600503922
2205,2015-04-11,5.98114061356
2205,2015-04-12,8.69577026367
2205,2015-04-13,7.24588537216
2205,2015-04-14,7.22608947754
2205,2015-04-15,10.0552330017
2205,2015-04-17,8.08382034302
2205,2015-04-18,5.67820215225
2205,2015-04-19,9.01774311066
2205,2015-04-20,7.62902021408
2205,2015-04-21,7.21665096283
2205,2015-04-22,10.0552330017
2205,2015-04-23,6.30151414871
2205,2015-04-24,7.26092433929
2205,2015-04-25,6.4557518959
2205,2015-04-26,8.87417888641
2205,2015-04-27,7.559217453
2205,2015-04-28,12.0986270905
2205,2015-04-29,14.4422569275
2205,2015-04-30,11.0385780334
2206,2015-04-01,6.48576641083
2206,2015-04-02,9.29545021057
2206,2015-04-03,9.23172473907
2206,2015-04-04,5.79129743576
2206,2015-04-05,4.25115394592
2206,2015-04-06,3.84312343597
2206,2015-04-07,5.12636089325
2206,2015-04-08,5.28745508194
2206,2015-04-10,4.76486873627
2206,2015-04-11,4.21401691437
2206,2015-04-12,5.1047949791
2206,2015-04-13,5.22036933899
2206,2015-04-14,5.32482051849
2206,2015-04-15,5.85927057266
2206,2015-04-17,5.63311290741
2206,2015-04-18,4.2961435318
2206,2015-04-19,6.00906038284
2206,2015-04-20,4.97906303406
2206,2015-04-21,4.87762117386
2206,2015-04-22,5.92545843124
2206,2015-04-23,4.65697526932
2206,2015-04-24,5.21425151825
2206,2015-04-25,4.44804000854
2206,2015-04-26,5.37137126923
2206,2015-04-27,4.80118751526
2206,2015-04-28,6.20406484604
2206,2015-04-29,9.90279006958
2206,2015-04-30,9.53349781036
2207,2015-04-01,12.2882184982
2207,2015-04-02,11.0602359772
2207,2015-04-03,12.3299980164
2207,2015-04-04,6.37219524384
2207,2015-04-05,4.5274605751
2207,2015-04-06,4.15206289291
2207,2015-04-07,3.85424828529
2207,2015-04-08,4.02293586731
2207,2015-04-10,5.51079654694
2207,2015-04-11,3.56646728516
2207,2015-04-12,4.20324325562
2207,2015-04-13,4.93376302719
2207,2015-04-14,4.53243732452
2207,2015-04-15,5.1666302681
2207,2015-04-17,5.15890455246
2207,2015-04-18,4.20787525177
2207,2015-04-19,4.09244537354
2207,2015-04-20,4.55074977875
2207,2015-04-21,4.33256435394
2207,2015-04-22,5.11806058884
2207,2015-04-23,4.51037693024
2207,2015-04-24,5.48065757751
2207,2015-04-25,4.37495994568
2207,2015-04-26,4.13851261139
2207,2015-04-27,4.88829612732
2207,2015-04-28,11.6681518555
2207,2015-04-29,13.5011663437
2207,2015-04-30,12.5295648575
2208,2015-04-01,2.12660765648
2208,2015-04-02,3.38573765755
2208,2015-04-03,3.84560465813
2208,2015-04-04,2.71865510941
2208,2015-04-05,2.47851276398
2208,2015-04-06,2.83107590675
2208,2015-04-07,2.34378290176
2208,2015-04-08,1.78558814526
2208,2015-04-10,2.36252140999
2208,2015-04-11,2.13827323914
2208,2015-04-12,1.80361175537
2208,2015-04-13,1.96056509018
2208,2015-04-14,1.82341575623
2208,2015-04-15,1.99429857731
2208,2015-04-17,1.91870927811
2208,2015-04-18,2.07705116272
2208,2015-04-19,1.45207321644
2208,2015-04-20,2.02574110031
2208,2015-04-21,1.88835895061
2208,2015-04-22,2.00025749207
2208,2015-04-23,1.4486323595
2208,2015-04-24,2.03198671341
2208,2015-04-25,1.93052816391
2208,2015-04-26,1.62433195114
2208,2015-04-27,2.02549743652
2208,2015-04-28,2.16439008713
2208,2015-04-29,4.11699962616
2208,2015-04-30,3.13793826103
2209,2015-04-01,6.9832277298
2209,2015-04-02,6.28146076202
2209,2015-04-03,5.61027002335
2209,2015-04-04,4.11082935333
2209,2015-04-05,2.23697376251
2209,2015-04-06,2.31862616539
2209,2015-04-07,2.00650835037
2209,2015-04-08,2.64204120636
2209,2015-04-10,1.86050570011
2209,2015-04-11,2.19424629211
2209,2015-04-12,2.2797665596
2209,2015-04-13,2.34460425377
2209,2015-04-14,2.40665745735
2209,2015-04-15,2.44230461121
2209,2015-04-17,1.70919203758
2209,2015-04-18,2.2802464962
2209,2015-04-19,1.97438573837
2209,2015-04-20,2.45044565201
2209,2015-04-21,2.62655115128
2209,2015-04-22,2.44230461121
2209,2015-04-23,1.88205957413
2209,2015-04-24,1.66823792458
2209,2015-04-25,2.01160860062
2209,2015-04-26,1.99597907066
2209,2015-04-27,2.4041724205
2209,2015-04-28,7.18329381943
2209,2015-04-29,6.51633644104
2209,2015-04-30,6.12397909164
2210,2015-04-01,3.06122231483
2210,2015-04-02,4.00624608994
2210,2015-04-03,3.63703918457
2210,2015-04-04,3.37580537796
2210,2015-04-05,1.69742894173
2210,2015-04-06,1.57346725464
2210,2015-04-07,1.2757999897
2210,2015-04-08,1.40160012245
2210,2015-04-10,1.78728318214
2210,2015-04-11,2.29206752777
2210,2015-04-12,2.22638869286
2210,2015-04-13,1.64726912975
2210,2015-04-14,1.72988653183
2210,2015-04-15,1.93533205986
2210,2015-04-17,1.4841439724
2210,2015-04-18,2.2118473053
2210,2015-04-19,1.69461381435
2210,2015-04-20,1.5033595562
2210,2015-04-21,1.74634552002
2210,2015-04-22,1.94129085541
2210,2015-04-23,1.67068779469
2210,2015-04-24,1.46291446686
2210,2015-04-25,2.16325092316
2210,2015-04-26,1.90351605415
2210,2015-04-27,1.51247560978
2210,2015-04-28,2.86563277245
2210,2015-04-29,4.49157333374
2210,2015-04-30,3.48411345482
2211,2015-04-01,1.20118582249
2211,2015-04-02,0.178990155458
2211,2015-04-03,0.685313224792
2211,2015-04-04,1.06286025047
2211,2015-04-05,0.262263596058
2211,2015-04-06,0.502981364727
2211,2015-04-07,0.389832258224
2211,2015-04-08,1.05036211014
2211,2015-04-10,0.688222050667
2211,2015-04-11,0.954669952393
2211,2015-04-12,0.896342635155
2211,2015-04-13,0.346990913153
2211,2015-04-14,0.51274895668
2211,2015-04-15,0.555068135262
2211,2015-04-17,0.416844010353
2211,2015-04-18,0.802912712097
2211,2015-04-19,0.623938262463
2211,2015-04-20,0.39565962553
2211,2015-04-21,0.566790342331
2211,2015-04-22,0.555068135262
2211,2015-04-23,0.319916009903
2211,2015-04-24,0.42105537653
2211,2015-04-25,0.689470410347
2211,2015-04-26,0.608033657074
2211,2015-04-27,0.386324286461
2211,2015-04-28,1.15095424652
2211,2015-04-29,0.442242473364
2211,2015-04-30,0.462422549725
2212,2015-04-01,2.67115402222
2212,2015-04-02,2.31298589706
2212,2015-04-03,1.01648020744
2212,2015-04-04,1.03766155243
2212,2015-04-05,0.76536822319
2212,2015-04-06,1.06807374954
2212,2015-04-07,1.40701472759
2212,2015-04-08,1.03507232666
2212,2015-04-10,1.4771733284
2212,2015-04-11,1.10023093224
2212,2015-04-12,1.45729005337
2212,2015-04-13,1.34068632126
2212,2015-04-14,0.918257474899
2212,2015-04-15,1.18964481354
2212,2015-04-17,1.20403337479
2212,2015-04-18,0.756537079811
2212,2015-04-19,1.38554465771
2212,2015-04-20,1.35446619987
2212,2015-04-21,0.982941567898
2212,2015-04-22,1.13886976242
2212,2015-04-23,0.836842954159
2212,2015-04-24,1.10662686825
2212,2015-04-25,0.819441795349
2212,2015-04-26,1.12468636036
2212,2015-04-27,1.36714410782
2212,2015-04-28,2.24570941925
2212,2015-04-29,2.49160861969
2212,2015-04-30,0.72024679184
2301,2015-04-01,1.76258742809
2301,2015-04-02,1.45107889175
2301,2015-04-03,1.67591512203
2301,2015-04-04,1.26020109653
2301,2015-04-05,0.828622460365
2301,2015-04-06,0.997463941574
2301,2015-04-07,1.06731259823
2301,2015-04-08,1.05361878872
2301,2015-04-10,1.36247563362
2301,2015-04-11,1.4341378212
2301,2015-04-12,1.32689762115
2301,2015-04-13,0.964165210724
2301,2015-04-14,1.09525227547
2301,2015-04-15,1.38275396824
2301,2015-04-17,1.12328624725
2301,2015-04-18,1.58002376556
2301,2015-04-19,1.28150367737
2301,2015-04-20,1.07279920578
2301,2015-04-21,1.19393229485
2301,2015-04-22,1.4080593586
2301,2015-04-23,1.01000976562
2301,2015-04-24,1.31070697308
2301,2015-04-25,1.36463451385
2301,2015-04-26,1.26210236549
2301,2015-04-27,1.01306152344
2301,2015-04-28,1.79318499565
2301,2015-04-29,2.05917096138
2301,2015-04-30,1.79228329659
2302,2015-04-01,1.106985569
2302,2015-04-02,0.839814722538
2302,2015-04-03,1.42130970955
2302,2015-04-04,0.680462598801
2302,2015-04-05,0.621141135693
2302,2015-04-06,0.774191319942
2302,2015-04-07,0.210735321045
2302,2015-04-08,0.142292290926
2302,2015-04-10,0.737689971924
2302,2015-04-11,0.44753074646
2302,2015-04-12,0.741128027439
2302,2015-04-13,0.578003644943
2302,2015-04-14,0.47167801857
2302,2015-04-15,0.522104620934
2302,2015-04-17,0.93464422226
2302,2015-04-18,0.484949886799
2302,2015-04-19,0.957535862923
2302,2015-04-20,0.546332001686
2302,2015-04-21,0.423991382122
2302,2015-04-22,0.522104620934
2302,2015-04-23,0.523364007473
2302,2015-04-24,0.834783196449
2302,2015-04-25,0.515506625175
2302,2015-04-26,0.880643010139
2302,2015-04-27,0.531861126423
2302,2015-04-28,1.25063049793
2302,2015-04-29,0.809165477753
2302,2015-04-30,1.34714376926
2303,2015-04-01,4.48409366608
2303,2015-04-02,3.85640835762
2303,2015-04-03,4.4827041626
2303,2015-04-04,3.08964967728
2303,2015-04-05,2.84632349014
2303,2015-04-06,1.39117598534
2303,2015-04-07,3.35128116608
2303,2015-04-08,2.31833910942
2303,2015-04-10,2.65545868874
2303,2015-04-11,2.61561465263
2303,2015-04-12,2.67187070847
2303,2015-04-13,2.21277475357
2303,2015-04-14,2.30782222748
2303,2015-04-15,2.77301073074
2303,2015-04-17,2.69742393494
2303,2015-04-18,2.44884634018
2303,2015-04-19,2.48507118225
2303,2015-04-20,2.09682226181
2303,2015-04-21,2.34961104393
2303,2015-04-22,2.77301073074
2303,2015-04-23,2.45058584213
2303,2015-04-24,2.47380208969
2303,2015-04-25,2.4016623497
2303,2015-04-26,2.49943256378
2303,2015-04-27,2.02671265602
2303,2015-04-28,4.04512882233
2303,2015-04-29,4.34352874756
2303,2015-04-30,4.28845357895
2304,2015-04-01,0.415623307228
2304,2015-04-02,0.172994852066
2304,2015-04-03,1.16344666481
2304,2015-04-04,0.500243067741
2304,2015-04-05,0.589629530907
2304,2015-04-06,0.244458824396
2304,2015-04-07,0.320678830147
2304,2015-04-08,0.182113260031
2304,2015-04-10,0.63035517931
2304,2015-04-11,0.566037714481
2304,2015-04-12,0.316571176052
2304,2015-04-13,0.327152252197
2304,2015-04-14,0.627939283848
2304,2015-04-15,0.265664339066
2304,2015-04-17,0.598634839058
2304,2015-04-18,0.546334505081
2304,2015-04-19,0.311082750559
2304,2015-04-20,0.282585144043
2304,2015-04-21,0.640501081944
2304,2015-04-22,0.265664339066
2304,2015-04-23,0.269589215517
2304,2015-04-24,0.622335195541
2304,2015-04-25,0.516867041588
2304,2015-04-26,0.309616148472
2304,2015-04-27,0.314622789621
2304,2015-04-28,0.747430026531
2304,2015-04-29,0.157535970211
2304,2015-04-30,0.824370026588
2305,2015-04-01,1.10598468781
2305,2015-04-02,1.10677242279
2305,2015-04-03,1.17044186592
2305,2015-04-04,0.985875546932
2305,2015-04-05,0.489688754082
2305,2015-04-06,0.485989183187
2305,2015-04-07,0.74167484045
2305,2015-04-08,0.853625953197
2305,2015-04-10,0.574054718018
2305,2015-04-11,0.974461913109
2305,2015-04-12,0.904560983181
2305,2015-04-13,0.508374929428
2305,2015-04-14,0.504808604717
2305,2015-04-15,1.02619791031
2305,2015-04-17,0.627036392689
2305,2015-04-18,1.09858465195
2305,2015-04-19,0.961326777935
2305,2015-04-20,0.491849482059
2305,2015-04-21,0.543365955353
2305,2015-04-22,1.03215670586
2305,2015-04-23,0.584436774254
2305,2015-04-24,0.569996774197
2305,2015-04-25,0.999357104301
2305,2015-04-26,0.934789538383
2305,2015-04-27,0.530229210854
2305,2015-04-28,0.511958956718
2305,2015-04-29,1.58963871002
2305,2015-04-30,0.865994691849
2306,2015-04-01,0.889375567436
2306,2015-04-02,0.537726402283
2306,2015-04-03,1.12872099876
2306,2015-04-04,0.840642690659
2306,2015-04-05,0.753459215164
2306,2015-04-06,0.435994982719
2306,2015-04-07,0.678354144096
2306,2015-04-08,0.653025567532
2306,2015-04-10,0.811424136162
2306,2015-04-11,0.912185788155
2306,2015-04-12,0.923177480698
2306,2015-04-13,0.851537108421
2306,2015-04-14,0.645724415779
2306,2015-04-15,0.568907320499
2306,2015-04-17,0.888162374496
2306,2015-04-18,1.12042689323
2306,2015-04-19,0.983487844467
2306,2015-04-20,0.793674588203
2306,2015-04-21,0.645173311234
2306,2015-04-22,0.591838002205
2306,2015-04-23,0.70816719532
2306,2015-04-24,0.884522557259
2306,2015-04-25,0.983791828156
2306,2015-04-26,0.990627884865
2306,2015-04-27,0.844257235527
2306,2015-04-28,0.856666326523
2306,2015-04-29,0.571051895618
2306,2015-04-30,0.888756752014
2307,2015-04-01,2.73721766472
2307,2015-04-02,3.79156470299
2307,2015-04-03,4.17041826248
2307,2015-04-04,3.32089662552
2307,2015-04-05,1.55916059017
2307,2015-04-06,0.860534071922
2307,2015-04-07,2.57008886337
2307,2015-04-08,1.9389179945
2307,2015-04-10,2.30795764923
2307,2015-04-11,2.45612955093
2307,2015-04-12,2.02816677094
2307,2015-04-13,1.72535872459
2307,2015-04-14,1.80110192299
2307,2015-04-15,2.28398776054
2307,2015-04-17,2.21797800064
2307,2015-04-18,2.02340888977
2307,2015-04-19,1.82342898846
2307,2015-04-20,1.75803542137
2307,2015-04-21,2.05905628204
2307,2015-04-22,2.28398776054
2307,2015-04-23,2.03436183929
2307,2015-04-24,2.07749652863
2307,2015-04-25,2.1461892128
2307,2015-04-26,1.7463773489
2307,2015-04-27,1.76679480076
2307,2015-04-28,2.68864393234
2307,2015-04-29,4.12108516693
2307,2015-04-30,3.88027262688
2308,2015-04-01,0.205061137676
2308,2015-04-02,0.203872144222
2308,2015-04-03,0.294011890888
2308,2015-04-04,0.105772733688
2308,2015-04-05,0.0
2308,2015-04-06,0.0
2308,2015-04-07,0.112888127565
2308,2015-04-08,0.149025142193
2308,2015-04-10,0.0139340162277
2308,2015-04-11,0.00808635354042
2308,2015-04-12,0.0169085562229
2308,2015-04-13,0.0185330808163
2308,2015-04-14,0.165400952101
2308,2015-04-15,0.1696857512
2308,2015-04-17,0.0139340162277
2308,2015-04-18,0.0139340162277
2308,2015-04-19,0.0139340162277
2308,2015-04-20,0.0125051438808
2308,2015-04-21,0.1696857512
2308,2015-04-22,0.1696857512
2308,2015-04-23,0.1696857512
2308,2015-04-24,0.0139340162277
2308,2015-04-25,0.0139340162277
2308,2015-04-26,0.0139340162277
2308,2015-04-27,0.0125051438808
2308,2015-04-28,0.235873788595
2308,2015-04-29,0.241198062897
2308,2015-04-30,0.565166831017
2309,2015-04-01,1.35640120506
2309,2015-04-02,1.6640625
2309,2015-04-03,2.05001878738
2309,2015-04-04,1.80668759346
2309,2015-04-05,0.727196216583
2309,2015-04-06,0.824558854103
2309,2015-04-07,0.509606957436
2309,2015-04-08,0.828291893005
2309,2015-04-10,0.866258621216
2309,2015-04-11,1.10447180271
2309,2015-04-12,1.02359604836
2309,2015-04-13,0.848270237446
2309,2015-04-14,0.922219991684
2309,2015-04-15,0.714146256447
2309,2015-04-17,1.09786164761
2309,2015-04-18,0.992500901222
2309,2015-04-19,1.16140139103
2309,2015-04-20,0.781231403351
2309,2015-04-21,0.877807378769
2309,2015-04-22,0.702908277512
2309,2015-04-23,0.719164967537
2309,2015-04-24,0.944713771343
2309,2015-04-25,1.11612582207
2309,2015-04-26,1.01436448097
2309,2015-04-27,0.770992338657
2309,2015-04-28,1.80578148365
2309,2015-04-29,1.79545021057
2309,2015-04-30,1.773209095
2310,2015-04-01,0.784870505333
2310,2015-04-02,1.52522933483
2310,2015-04-03,1.20032453537
2310,2015-04-04,1.24279022217
2310,2015-04-05,0.349895656109
2310,2015-04-06,0.668591499329
2310,2015-04-07,0.869768977165
2310,2015-04-08,0.407347798347
2310,2015-04-10,0.440298616886
2310,2015-04-11,0.740859210491
2310,2015-04-12,0.572824656963
2310,2015-04-13,0.754622817039
2310,2015-04-14,0.562473714352
2310,2015-04-15,0.493149966002
2310,2015-04-17,0.421258568764
2310,2015-04-18,0.942371726036
2310,2015-04-19,0.519060969353
2310,2015-04-20,0.800438523293
2310,2015-04-21,0.533089995384
2310,2015-04-22,0.505731940269
2310,2015-04-23,0.783592998981
2310,2015-04-24,0.489969849586
2310,2015-04-25,0.792924940586
2310,2015-04-26,0.610210955143
2310,2015-04-27,0.759988367558
2310,2015-04-28,1.08883261681
2310,2015-04-29,1.22045600414
2310,2015-04-30,1.59875714779
2311,2015-04-01,2.90565752983
2311,2015-04-02,2.39333534241
2311,2015-04-03,2.73367476463
2311,2015-04-04,1.60733366013
2311,2015-04-05,0.789616644382
2311,2015-04-06,0.634709000587
2311,2015-04-07,0.844804286957
2311,2015-04-08,0.920592427254
2311,2015-04-10,1.0891815424
2311,2015-04-11,1.00469088554
2311,2015-04-12,1.36852788925
2311,2015-04-13,1.33833539486
2311,2015-04-14,1.42617368698
2311,2015-04-15,1.21965122223
2311,2015-04-17,1.16060948372
2311,2015-04-18,0.888103723526
2311,2015-04-19,0.990686535835
2311,2015-04-20,1.13021850586
2311,2015-04-21,1.41510534286
2311,2015-04-22,1.22561001778
2311,2015-04-23,1.25400316715
2311,2015-04-24,1.05831336975
2311,2015-04-25,0.835287868977
2311,2015-04-26,1.17808389664
2311,2015-04-27,1.15304040909
2311,2015-04-28,3.21709990501
2311,2015-04-29,2.46887755394
2311,2015-04-30,2.74685168266
2312,2015-04-01,0.348870784044
2312,2015-04-02,0.629976570606
2312,2015-04-03,0.470913946629
2312,2015-04-04,0.433835566044
2312,2015-04-05,0.274025022984
2312,2015-04-06,0.287225365639
2312,2015-04-07,0.163361549377
2312,2015-04-08,0.294204056263
2312,2015-04-10,0.422411084175
2312,2015-04-11,0.2141045928
2312,2015-04-12,0.422411084175
2312,2015-04-13,0.429266691208
2312,2015-04-14,0.209059357643
2312,2015-04-15,0.242019593716
2312,2015-04-17,0.552734017372
2312,2015-04-18,0.20333558321
2312,2015-04-19,0.569471120834
2312,2015-04-20,0.437784850597
2312,2015-04-21,0.231004416943
2312,2015-04-22,0.242019593716
2312,2015-04-23,0.230266988277
2312,2015-04-24,0.445287764072
2312,2015-04-25,0.231700271368
2312,2015-04-26,0.433726280928
2312,2015-04-27,0.450145542622
2312,2015-04-28,0.338354855776
2312,2015-04-29,0.617714464664
2312,2015-04-30,0.276832431555
2313,2015-04-01,0.174866706133
2313,2015-04-02,0.625123262405
2313,2015-04-03,0.225046098232
2313,2015-04-04,0.23675006628
2313,2015-04-05,0.0304214954376
2313,2015-04-06,0.130436778069
2313,2015-04-07,0.0417071580887
2313,2015-04-08,0.0210209786892
2313,2015-04-10,0.116672039032
2313,2015-04-11,0.329226464033
2313,2015-04-12,0.0864450335503
2313,2015-04-13,0.246728867292
2313,2015-04-14,0.0742530226707
2313,2015-04-15,0.0839477777481
2313,2015-04-17,0.0913069248199
2313,2015-04-18,0.313944101334
2313,2015-04-19,0.0816094577312
2313,2015-04-20,0.271721184254
2313,2015-04-21,0.0944618880749
2313,2015-04-22,0.0839477777481
2313,2015-04-23,0.258504062891
2313,2015-04-24,0.0874571204185
2313,2015-04-25,0.313944101334
2313,2015-04-26,0.0970267951488
2313,2015-04-27,0.271721184254
2313,2015-04-28,0.196054011583
2313,2015-04-29,0.436987102032
2313,2015-04-30,0.260536789894
2314,2015-04-01,1.98081755638
2314,2015-04-02,2.50026726723
2314,2015-04-03,2.07826662064
2314,2015-04-04,1.50602138042
2314,2015-04-05,1.72237122059
2314,2015-04-06,0.683235943317
2314,2015-04-07,1.83142101765
2314,2015-04-08,1.52768588066
2314,2015-04-10,0.681782364845
2314,2015-04-11,0.855017662048
2314,2015-04-12,1.09483528137
2314,2015-04-13,0.722282171249
2314,2015-04-14,1.10006761551
2314,2015-04-15,1.21157801151
2314,2015-04-17,0.69327455759
2314,2015-04-18,0.930907130241
2314,2015-04-19,1.01585912704
2314,2015-04-20,0.637885153294
2314,2015-04-21,1.07524609566
2314,2015-04-22,1.20561921597
2314,2015-04-23,1.04991018772
2314,2015-04-24,0.713461995125
2314,2015-04-25,0.808183372021
2314,2015-04-26,1.05999422073
2314,2015-04-27,0.667180597782
2314,2015-04-28,1.95901751518
2314,2015-04-29,2.78619527817
2314,2015-04-30,2.51940917969
2315,2015-04-01,0.0303929448128
2315,2015-04-02,0.0292039513588
2315,2015-04-03,0.0287554860115
2315,2015-04-04,0.0
2315,2015-04-05,0.0
2315,2015-04-06,0.0
2315,2015-04-07,0.0
2315,2015-04-08,0.0
2315,2015-04-10,0.0
2315,2015-04-11,0.0
2315,2015-04-12,0.0
2315,2015-04-13,0.0
2315,2015-04-14,0.0
2315,2015-04-15,0.0
2315,2015-04-17,0.0
2315,2015-04-18,0.0
2315,2015-04-19,0.0
2315,2015-04-20,0.0
2315,2015-04-21,0.0
2315,2015-04-22,0.0
2315,2015-04-23,0.0
