Class,SaleDate,saleCount
2106,2015-04-08,0.327150404453
2106,2015-04-10,0.485582977533
2106,2015-04-11,0.704260230064
2106,2015-04-12,0.350242853165
2106,2015-04-13,0.681780278683
2106,2015-04-14,0.928834557533
2106,2015-04-15,0.604743778706
2106,2015-04-17,0.418728888035
2106,2015-04-18,0.691697835922
2106,2015-04-19,0.334725439548
2106,2015-04-20,0.701774537563
2106,2015-04-21,0.925963759422
2106,2015-04-22,0.604743778706
2106,2015-04-23,0.715595364571
2106,2015-04-24,0.447138428688
2106,2015-04-25,0.694455385208
2106,2015-04-26,0.346860408783
2106,2015-04-27,0.703329145908
2106,2015-04-28,0.715628027916
2106,2015-04-29,2.03384256363
2106,2015-04-30,2.43182849884
2107,2015-04-01,0.0657207369804
2107,2015-04-02,0.0969328284264
2107,2015-04-03,0.608455896378
2107,2015-04-04,0.220113128424
2107,2015-04-05,0.38929900527
2107,2015-04-06,0.121436834335
2107,2015-04-07,0.0517243146896
2107,2015-04-08,0.0663190484047
2107,2015-04-10,0.184757381678
2107,2015-04-11,0.0470323562622
2107,2015-04-12,0.0603253245354
2107,2015-04-13,0.161477535963
2107,2015-04-14,0.0822060108185
2107,2015-04-15,0.0832134187222
2107,2015-04-17,0.184757381678
2107,2015-04-18,0.0470323562622
2107,2015-04-19,0.0581268072128
2107,2015-04-20,0.161801248789
2107,2015-04-21,0.0822060108185
2107,2015-04-22,0.085050702095
2107,2015-04-23,0.072371840477
2107,2015-04-24,0.184757381678
2107,2015-04-25,0.0470323562622
2107,2015-04-26,0.0603253245354
2107,2015-04-27,0.161477535963
2107,2015-04-28,0.103922367096
2107,2015-04-29,0.103922367096
2107,2015-04-30,0.478011608124
2108,2015-04-01,0.0227711200714
2108,2015-04-02,0.174423754215
2108,2015-04-03,0.058709859848
2108,2015-04-04,0.0252101719379
2108,2015-04-05,0.120267093182
2108,2015-04-06,0.0122084617615
2108,2015-04-07,0.144073367119
2108,2015-04-08,0.00838306546211
2108,2015-04-10,0.216860234737
2108,2015-04-11,0.0159465074539
2108,2015-04-12,0.127887487411
2108,2015-04-13,0.0197719335556
2108,2015-04-14,0.123890817165
2108,2015-04-15,0.0159465074539
2108,2015-04-17,0.132741630077
2108,2015-04-18,0.0130013227463
2108,2015-04-19,0.150558769703
2108,2015-04-20,0.0197719335556
2108,2015-04-21,0.123890817165
2108,2015-04-22,0.0159465074539
2108,2015-04-23,0.136370301247
2108,2015-04-24,0.0159465074539
2108,2015-04-25,0.133786350489
2108,2015-04-26,0.0159465074539
2108,2015-04-27,0.132509112358
2108,2015-04-28,0.058709859848
2108,2015-04-29,0.0592943131924
2108,2015-04-30,0.0618782639503
2201,2015-04-01,23.6541881561
2201,2015-04-02,22.8623847961
2201,2015-04-03,21.0219936371
2201,2015-04-04,21.8761253357
2201,2015-04-05,11.0638856888
2201,2015-04-06,9.74252223969
2201,2015-04-07,18.3461399078
2201,2015-04-08,17.632276535
2201,2015-04-10,13.607872963
2201,2015-04-11,17.4555492401
2201,2015-04-12,14.8888950348
2201,2015-04-13,13.3116502762
2201,2015-04-14,15.0372858047
2201,2015-04-15,19.8151130676
2201,2015-04-17,14.2167730331
2201,2015-04-18,17.2473049164
2201,2015-04-19,14.7065391541
2201,2015-04-20,13.2581701279
2201,2015-04-21,15.0372858047
2201,2015-04-22,19.9083633423
2201,2015-04-23,15.0888834
2201,2015-04-24,13.7662687302
2201,2015-04-25,17.5011062622
2201,2015-04-26,14.4207468033
2201,2015-04-27,13.23432827
2201,2015-04-28,20.6872005463
2201,2015-04-29,27.7975788116
2201,2015-04-30,23.4662284851
2202,2015-04-01,28.2286605835
2202,2015-04-02,24.529800415
2202,2015-04-03,22.7424659729
2202,2015-04-04,14.3620996475
2202,2015-04-05,8.50910282135
2202,2015-04-06,6.31129026413
2202,2015-04-07,11.3488664627
2202,2015-04-08,13.4825134277
2202,2015-04-10,12.2019891739
2202,2015-04-11,12.3532829285
2202,2015-04-12,15.4179115295
2202,2015-04-13,11.9013881683
2202,2015-04-14,13.2940816879
2202,2015-04-15,20.1851024628
2202,2015-04-17,12.7143611908
2202,2015-04-18,12.2576780319
2202,2015-04-19,15.4037160873
2202,2015-04-20,11.9755744934
2202,2015-04-21,13.1627416611
2202,2015-04-22,20.1561584473
2202,2015-04-23,13.0915784836
2202,2015-04-24,12.1498003006
2202,2015-04-25,12.1675329208
2202,2015-04-26,15.4039554596
2202,2015-04-27,12.0597953796
2202,2015-04-28,21.0810832977
2202,2015-04-29,30.5179100037
2202,2015-04-30,25.5664329529
2203,2015-04-01,20.3537998199
2203,2015-04-02,21.6768932343
2203,2015-04-03,24.5868759155
2203,2015-04-04,16.8746929169
2203,2015-04-05,11.4791555405
2203,2015-04-06,9.80158901215
2203,2015-04-07,6.06284856796
2203,2015-04-08,12.107011795
2203,2015-04-10,12.0525760651
2203,2015-04-11,13.5165090561
2203,2015-04-12,13.8366365433
2203,2015-04-13,9.69494915009
2203,2015-04-14,9.6626329422
2203,2015-04-15,14.6094522476
2203,2015-04-17,12.8109455109
2203,2015-04-18,13.3337421417
2203,2015-04-19,13.6676416397
2203,2015-04-20,9.65905189514
2203,2015-04-21,9.72662162781
2203,2015-04-22,14.6094522476
2203,2015-04-23,9.68867492676
2203,2015-04-24,12.7356824875
2203,2015-04-25,13.4649629593
2203,2015-04-26,13.8874444962
2203,2015-04-27,9.75893688202
2203,2015-04-28,16.6199741364
2203,2015-04-29,27.099822998
2203,2015-04-30,23.2465229034
2204,2015-04-01,10.6519136429
2204,2015-04-02,8.96731090546
2204,2015-04-03,10.0330533981
2204,2015-04-04,6.12018013
2204,2015-04-05,3.20961737633
2204,2015-04-06,3.23219656944
2204,2015-04-07,5.85105085373
2204,2015-04-08,4.45180130005
2204,2015-04-10,3.7340388298
2204,2015-04-11,3.78321886063
2204,2015-04-12,3.3631465435
2204,2015-04-13,5.15808343887
2204,2015-04-14,4.074177742
2204,2015-04-15,4.69649076462
2204,2015-04-17,3.64266610146
2204,2015-04-18,3.80723667145
2204,2015-04-19,3.35965847969
2204,2015-04-20,5.14476537704
2204,2015-04-21,4.10377597809
2204,2015-04-22,4.59340238571
2204,2015-04-23,2.66714072227
2204,2015-04-24,3.90497517586
2204,2015-04-25,3.7503798008
2204,2015-04-26,3.35343766212
2204,2015-04-27,5.14476537704
2204,2015-04-28,7.24469184875
2204,2015-04-29,12.5045137405
2204,2015-04-30,9.18914794922
2205,2015-04-01,16.9077835083
2205,2015-04-02,13.9374980927
2205,2015-04-03,15.2407693863
2205,2015-04-04,8.08068084717
2205,2015-04-05,6.28155946732
2205,2015-04-06,6.33028125763
2205,2015-04-07,9.42450428009
2205,2015-04-08,7.22665786743
2205,2015-04-10,9.14061927795
2205,2015-04-11,7.11065673828
2205,2015-04-12,9.7223482132
2205,2015-04-13,7.13849115372
2205,2015-04-14,7.73462438583
2205,2015-04-15,11.1121397018
2205,2015-04-17,9.02942371368
2205,2015-04-18,7.1425538063
2205,2015-04-19,9.66446685791
2205,2015-04-20,7.11563491821
2205,2015-04-21,7.80276060104
2205,2015-04-22,11.1041717529
2205,2015-04-23,6.3338303566
2205,2015-04-24,9.10626506805
2205,2015-04-25,7.13191604614
2205,2015-04-26,9.7316942215
2205,2015-04-27,7.15477609634
2205,2015-04-28,13.7590656281
2205,2015-04-29,19.1539020538
2205,2015-04-30,11.84815979
2206,2015-04-01,6.79716539383
2206,2015-04-02,9.97151374817
2206,2015-04-03,11.9618997574
2206,2015-04-04,6.6029920578
2206,2015-04-05,5.92826843262
2206,2015-04-06,3.65176939964
2206,2015-04-07,4.9772362709
2206,2015-04-08,5.98965740204
2206,2015-04-10,6.13591575623
2206,2015-04-11,5.09573841095
2206,2015-04-12,6.59973096848
2206,2015-04-13,5.60263681412
2206,2015-04-14,5.08692121506
2206,2015-04-15,6.47346401215
2206,2015-04-17,6.295129776
2206,2015-04-18,5.09204435349
2206,2015-04-19,6.58413982391
2206,2015-04-20,5.58613014221
2206,2015-04-21,5.08860063553
2206,2015-04-22,6.51956892014
2206,2015-04-23,5.09663486481
2206,2015-04-24,6.10333776474
2206,2015-04-25,5.06295156479
2206,2015-04-26,6.66007375717
2206,2015-04-27,5.58613014221
2206,2015-04-28,6.02682447433
2206,2015-04-29,12.2428750992
2206,2015-04-30,10.2290992737
2207,2015-04-01,14.8820571899
2207,2015-04-02,13.7428674698
2207,2015-04-03,16.059387207
2207,2015-04-04,8.21523857117
2207,2015-04-05,4.9715294838
2207,2015-04-06,3.38197612762
2207,2015-04-07,3.718947649
2207,2015-04-08,4.42588615417
2207,2015-04-10,6.68395423889
2207,2015-04-11,4.59400463104
2207,2015-04-12,3.91000819206
2207,2015-04-13,3.83889436722
2207,2015-04-14,3.82513189316
2207,2015-04-15,6.64399194717
2207,2015-04-17,6.63297080994
2207,2015-04-18,4.62628316879
2207,2015-04-19,3.88845872879
2207,2015-04-20,3.82261419296
2207,2015-04-21,3.81664896011
2207,2015-04-22,6.53309392929
2207,2015-04-23,5.7073841095
2207,2015-04-24,6.56105279922
2207,2015-04-25,4.62628316879
2207,2015-04-26,3.88845872879
2207,2015-04-27,3.83889436722
2207,2015-04-28,12.3511161804
2207,2015-04-29,16.7574005127
2207,2015-04-30,14.5778713226
2208,2015-04-01,1.18095636368
2208,2015-04-02,3.7488386631
2208,2015-04-03,4.63109588623
2208,2015-04-04,3.84978818893
2208,2015-04-05,2.61035990715
2208,2015-04-06,3.02166604996
2208,2015-04-07,2.86260676384
2208,2015-04-08,2.27832651138
2208,2015-04-10,2.30990886688
2208,2015-04-11,2.69867372513
2208,2015-04-12,1.79588532448
2208,2015-04-13,2.18113231659
2208,2015-04-14,2.12554073334
2208,2015-04-15,2.52380466461
2208,2015-04-17,2.30420994759
2208,2015-04-18,2.71168994904
2208,2015-04-19,1.80890166759
2208,2015-04-20,2.20163559914
2208,2015-04-21,2.16113972664
2208,2015-04-22,2.5100312233
2208,2015-04-23,1.78898108006
2208,2015-04-24,2.3134124279
2208,2015-04-25,2.71735811234
2208,2015-04-26,1.80890166759
2208,2015-04-27,2.19800233841
2208,2015-04-28,1.36646819115
2208,2015-04-29,4.70016956329
2208,2015-04-30,3.91588807106
2209,2015-04-01,7.11089515686
2209,2015-04-02,4.94157123566
2209,2015-04-03,5.98757505417
2209,2015-04-04,4.40145587921
2209,2015-04-05,3.12095189095
2209,2015-04-06,1.71966612339
2209,2015-04-07,1.71424794197
2209,2015-04-08,1.67811346054
2209,2015-04-10,1.21308553219
2209,2015-04-11,1.78735244274
2209,2015-04-12,1.93264532089
2209,2015-04-13,1.84663069248
2209,2015-04-14,2.37045764923
2209,2015-04-15,1.88792192936
2209,2015-04-17,1.47972905636
2209,2015-04-18,1.78629314899
2209,2015-04-19,1.93264532089
2209,2015-04-20,1.84663069248
2209,2015-04-21,2.37045764923
2209,2015-04-22,1.88792192936
2209,2015-04-23,1.64727783203
2209,2015-04-24,1.30316853523
2209,2015-04-25,1.98905193806
2209,2015-04-26,1.93526816368
2209,2015-04-27,1.84663069248
2209,2015-04-28,7.05605888367
2209,2015-04-29,6.86933231354
2209,2015-04-30,5.58166646957
2210,2015-04-01,2.28342318535
2210,2015-04-02,4.38647127151
2210,2015-04-03,4.07797622681
2210,2015-04-04,3.53507947922
2210,2015-04-05,1.90696048737
2210,2015-04-06,1.9977812767
2210,2015-04-07,1.41327571869
2210,2015-04-08,0.973970234394
2210,2015-04-10,1.51331520081
2210,2015-04-11,2.47445249557
2210,2015-04-12,1.95023167133
2210,2015-04-13,1.82534372807
2210,2015-04-14,2.02868723869
2210,2015-04-15,1.90676486492
2210,2015-04-17,1.6947286129
2210,2015-04-18,2.54991984367
2210,2015-04-19,1.98128795624
2210,2015-04-20,1.80862343311
2210,2015-04-21,2.03055477142
2210,2015-04-22,1.92354428768
2210,2015-04-23,1.95505142212
2210,2015-04-24,1.72079181671
2210,2015-04-25,2.57670879364
2210,2015-04-26,1.98128795624
2210,2015-04-27,1.82465624809
2210,2015-04-28,2.61340928078
2210,2015-04-29,4.70551872253
2210,2015-04-30,4.31315803528
2211,2015-04-01,1.09287691116
2211,2015-04-02,0.415170162916
2211,2015-04-03,0.709303200245
2211,2015-04-04,1.25603461266
2211,2015-04-05,0.293102741241
2211,2015-04-06,0.725662231445
2211,2015-04-07,0.496538549662
2211,2015-04-08,0.500923275948
2211,2015-04-10,0.47646343708
2211,2015-04-11,0.946663975716
2211,2015-04-12,0.696794271469
2211,2015-04-13,0.423317700624
2211,2015-04-14,0.515602648258
2211,2015-04-15,0.313085883856
2211,2015-04-17,0.550517141819
2211,2015-04-18,1.00803232193
2211,2015-04-19,0.691629946232
2211,2015-04-20,0.423317700624
2211,2015-04-21,0.531507492065
2211,2015-04-22,0.313085883856
2211,2015-04-23,0.56318962574
2211,2015-04-24,0.495389223099
2211,2015-04-25,0.963619470596
2211,2015-04-26,0.689810395241
2211,2015-04-27,0.423317700624
2211,2015-04-28,1.12420773506
2211,2015-04-29,0.195287436247
2211,2015-04-30,0.931096196175
2212,2015-04-01,3.24783420563
2212,2015-04-02,3.0769431591
2212,2015-04-03,1.06483864784
2212,2015-04-04,1.24551033974
2212,2015-04-05,1.04302072525
2212,2015-04-06,1.42455255985
2212,2015-04-07,1.51106584072
2212,2015-04-08,1.15929830074
2212,2015-04-10,1.54267430305
2212,2015-04-11,1.0899040699
2212,2015-04-12,1.58457624912
2212,2015-04-13,1.50093460083
2212,2015-04-14,1.12891209126
2212,2015-04-15,1.70707821846
2212,2015-04-17,1.49583745003
2212,2015-04-18,1.05962646008
2212,2015-04-19,1.5405369997
2212,2015-04-20,1.50904405117
2212,2015-04-21,1.18093383312
2212,2015-04-22,1.69616055489
2212,2015-04-23,1.22493803501
2212,2015-04-24,1.51720309258
2212,2015-04-25,1.0667167902
2212,2015-04-26,1.58518123627
2212,2015-04-27,1.50093460083
2212,2015-04-28,2.78694748878
2212,2015-04-29,3.5292031765
2212,2015-04-30,0.959812402725
2301,2015-04-01,2.32660031319
2301,2015-04-02,1.91396939754
2301,2015-04-03,2.08520269394
2301,2015-04-04,1.69040298462
2301,2015-04-05,1.07110786438
2301,2015-04-06,0.961941480637
2301,2015-04-07,1.1219843626
2301,2015-04-08,1.02630627155
2301,2015-04-10,1.34718430042
2301,2015-04-11,1.91980087757
2301,2015-04-12,1.74572634697
2301,2015-04-13,1.24772310257
2301,2015-04-14,1.38852405548
2301,2015-04-15,1.67117893696
2301,2015-04-17,1.41757833958
2301,2015-04-18,1.91362226009
2301,2015-04-19,1.7339527607
2301,2015-04-20,1.28226590157
2301,2015-04-21,1.38852405548
2301,2015-04-22,1.66269612312
2301,2015-04-23,1.33873391151
2301,2015-04-24,1.35044002533
2301,2015-04-25,1.91980087757
2301,2015-04-26,1.74572634697
2301,2015-04-27,1.27471578121
2301,2015-04-28,1.86662852764
2301,2015-04-29,2.15874147415
2301,2015-04-30,1.88061118126
2302,2015-04-01,1.21732997894
2302,2015-04-02,0.825522780418
2302,2015-04-03,1.66516911983
2302,2015-04-04,0.915360748768
2302,2015-04-05,0.997918486595
2302,2015-04-06,0.75298333168
2302,2015-04-07,0.275799393654
2302,2015-04-08,0.253901541233
2302,2015-04-10,0.950547873974
2302,2015-04-11,0.519756436348
2302,2015-04-12,1.06330490112
2302,2015-04-13,0.476495295763
2302,2015-04-14,0.543388366699
2302,2015-04-15,0.46504086256
2302,2015-04-17,0.976098418236
2302,2015-04-18,0.524394512177
2302,2015-04-19,1.10037386417
2302,2015-04-20,0.476495295763
2302,2015-04-21,0.535091638565
2302,2015-04-22,0.497005581856
2302,2015-04-23,0.529248654842
2302,2015-04-24,0.998084843159
2302,2015-04-25,0.516010284424
2302,2015-04-26,1.08701562881
2302,2015-04-27,0.476495295763
2302,2015-04-28,1.30312168598
2302,2015-04-29,0.832202494144
2302,2015-04-30,1.21450138092
2303,2015-04-01,4.24849891663
2303,2015-04-02,3.98065328598
2303,2015-04-03,5.39125823975
2303,2015-04-04,3.55537652969
2303,2015-04-05,3.64154195786
2303,2015-04-06,1.2851549387
2303,2015-04-07,3.83343625069
2303,2015-04-08,2.45409059525
2303,2015-04-10,2.87110328674
2303,2015-04-11,2.94837760925
2303,2015-04-12,3.19651007652
2303,2015-04-13,2.04255080223
2303,2015-04-14,2.30608129501
2303,2015-04-15,2.93637633324
2303,2015-04-17,2.95282149315
2303,2015-04-18,2.8993139267
2303,2015-04-19,3.20728421211
2303,2015-04-20,2.04513454437
2303,2015-04-21,2.30608129501
2303,2015-04-22,2.93637633324
2303,2015-04-23,2.6070857048
2303,2015-04-24,2.9340569973
2303,2015-04-25,2.91285347939
2303,2015-04-26,3.19651007652
2303,2015-04-27,2.04513454437
2303,2015-04-28,4.1437921524
2303,2015-04-29,4.57365465164
2303,2015-04-30,4.70496988297
2304,2015-04-01,0.627767264843
2304,2015-04-02,0.288905620575
2304,2015-04-03,1.53649759293
2304,2015-04-04,0.567687511444
2304,2015-04-05,0.7892999053
2304,2015-04-06,0.38463178277
2304,2015-04-07,0.527733206749
2304,2015-04-08,0.379622459412
2304,2015-04-10,0.679881989956
2304,2015-04-11,0.567633628845
2304,2015-04-12,0.46412807703
2304,2015-04-13,0.390359073877
2304,2015-04-14,0.719303548336
2304,2015-04-15,0.340259611607
2304,2015-04-17,0.643011987209
2304,2015-04-18,0.574904859066
2304,2015-04-19,0.46412807703
2304,2015-04-20,0.390359073877
2304,2015-04-21,0.719303548336
2304,2015-04-22,0.340259611607
2304,2015-04-23,0.380418479443
2304,2015-04-24,0.679881989956
2304,2015-04-25,0.572538495064
2304,2015-04-26,0.46412807703
2304,2015-04-27,0.390359073877
2304,2015-04-28,1.17530155182
2304,2015-04-29,0.249477624893
2304,2015-04-30,1.16802859306
2305,2015-04-01,0.596554279327
2305,2015-04-02,0.755468308926
2305,2015-04-03,0.863636136055
2305,2015-04-04,1.85277736187
2305,2015-04-05,0.444972097874
2305,2015-04-06,0.205762088299
2305,2015-04-07,0.559337258339
2305,2015-04-08,0.67970085144
2305,2015-04-10,0.533385396004
2305,2015-04-11,1.68640112877
2305,2015-04-12,0.959244668484
2305,2015-04-13,0.55374455452
2305,2015-04-14,0.60553920269
2305,2015-04-15,0.872294425964
2305,2015-04-17,0.553245484829
2305,2015-04-18,1.70189213753
2305,2015-04-19,0.959244668484
2305,2015-04-20,0.549096286297
2305,2015-04-21,0.60553920269
2305,2015-04-22,0.868459820747
2305,2015-04-23,0.458264708519
2305,2015-04-24,0.316646933556
2305,2015-04-25,1.37067914009
2305,2015-04-26,0.964748799801
2305,2015-04-27,0.555633842945
2305,2015-04-28,0.484554886818
2305,2015-04-29,1.0893509388
2305,2015-04-30,0.782351016998
2306,2015-04-01,0.728296279907
2306,2015-04-02,0.351611316204
2306,2015-04-03,1.02513837814
2306,2015-04-04,1.07345557213
2306,2015-04-05,0.740528166294
2306,2015-04-06,0.363149821758
2306,2015-04-07,1.00002813339
2306,2015-04-08,0.695868134499
2306,2015-04-10,0.888109266758
2306,2015-04-11,1.13134515285
2306,2015-04-12,0.937727510929
2306,2015-04-13,0.709596395493
2306,2015-04-14,0.793860435486
2306,2015-04-15,0.673283815384
2306,2015-04-17,0.894084811211
2306,2015-04-18,1.13517975807
2306,2015-04-19,0.938085079193
2306,2015-04-20,0.717893123627
2306,2015-04-21,0.795749783516
2306,2015-04-22,0.677932024002
2306,2015-04-23,0.747392594814
2306,2015-04-24,0.859259426594
2306,2015-04-25,1.17621600628
2306,2015-04-26,0.937144577503
2306,2015-04-27,0.714058637619
2306,2015-04-28,0.950406193733
2306,2015-04-29,0.217887222767
2306,2015-04-30,0.703683137894
2307,2015-04-01,2.35157990456
2307,2015-04-02,3.45205211639
2307,2015-04-03,5.02143335342
2307,2015-04-04,4.14907121658
2307,2015-04-05,2.16181135178
2307,2015-04-06,0.771769702435
2307,2015-04-07,2.82550144196
2307,2015-04-08,2.316852808
2307,2015-04-10,2.64427423477
2307,2015-04-11,2.7902264595
2307,2015-04-12,2.05487370491
2307,2015-04-13,1.54546821117
2307,2015-04-14,1.8782081604
2307,2015-04-15,2.77153658867
2307,2015-04-17,2.76236557961
2307,2015-04-18,2.81239509583
2307,2015-04-19,2.05487370491
2307,2015-04-20,1.55395102501
2307,2015-04-21,1.8782081604
2307,2015-04-22,2.7273581028
2307,2015-04-23,2.04132008553
2307,2015-04-24,2.58142948151
2307,2015-04-25,2.7325398922
2307,2015-04-26,2.0254817009
2307,2015-04-27,1.54288434982
2307,2015-04-28,1.70062482357
2307,2015-04-29,4.25479793549
2307,2015-04-30,4.16275644302
2308,2015-04-01,0.0724428892136
2308,2015-04-02,0.118446052074
2308,2015-04-03,0.427498281002
2308,2015-04-04,0.210864692926
2308,2015-04-05,0.00292107462883
2308,2015-04-06,0.170969635248
2308,2015-04-07,0.0530052185059
2308,2015-04-08,0.0754473507404
2308,2015-04-10,0.0280607938766
2308,2015-04-11,0.122827887535
2308,2015-04-12,0.0186555683613
2308,2015-04-13,0.132592380047
2308,2015-04-14,0.0670074820518
2308,2015-04-15,0.0738287568092
2308,2015-04-17,0.0244321227074
2308,2015-04-18,0.134495556355
2308,2015-04-19,0.01761084795
2308,2015-04-20,0.132592380047
2308,2015-04-21,0.0670074820518
2308,2015-04-22,0.0774574279785
2308,2015-04-23,0.0738287568092
2308,2015-04-24,0.0280607938766
2308,2015-04-25,0.122827887535
2308,2015-04-26,0.01761084795
2308,2015-04-27,0.128963708878
2308,2015-04-28,0.115253448486
2308,2015-04-29,0.111624777317
2308,2015-04-30,0.496664732695
2309,2015-04-01,2.0767698288
2309,2015-04-02,2.01130008698
2309,2015-04-03,2.12229990959
2309,2015-04-04,1.53131091595
2309,2015-04-05,0.98098140955
2309,2015-04-06,0.76349645853
2309,2015-04-07,0.438146114349
2309,2015-04-08,0.982042908669
2309,2015-04-10,0.860381007195
2309,2015-04-11,0.983565688133
2309,2015-04-12,1.16597259045
2309,2015-04-13,0.648627996445
2309,2015-04-14,0.878893792629
2309,2015-04-15,0.649852216244
2309,2015-04-17,0.870392560959
2309,2015-04-18,0.995525479317
2309,2015-04-19,1.16816651821
2309,2015-04-20,0.651439905167
2309,2015-04-21,0.887376606464
2309,2015-04-22,0.649852216244
2309,2015-04-23,0.673389196396
2309,2015-04-24,0.881069362164
2309,2015-04-25,0.995830059052
2309,2015-04-26,1.16597259045
2309,2015-04-27,0.65340590477
2309,2015-04-28,1.50879216194
2309,2015-04-29,1.99409461021
2309,2015-04-30,2.00512838364
2310,2015-04-01,1.39489865303
2310,2015-04-02,1.6324621439
2310,2015-04-03,1.17810678482
2310,2015-04-04,1.12343120575
2310,2015-04-05,0.302455544472
2310,2015-04-06,0.63445854187
2310,2015-04-07,0.755425512791
2310,2015-04-08,0.421335846186
2310,2015-04-10,0.388198047876
2310,2015-04-11,0.833488702774
2310,2015-04-12,0.534574270248
2310,2015-04-13,0.644292414188
2310,2015-04-14,0.45388174057
2310,2015-04-15,0.439432680607
2310,2015-04-17,0.381569057703
2310,2015-04-18,0.845448493958
2310,2015-04-19,0.534574270248
2310,2015-04-20,0.649383425713
2310,2015-04-21,0.448790788651
2310,2015-04-22,0.429627835751
2310,2015-04-23,0.953915596008
2310,2015-04-24,0.394609987736
2310,2015-04-25,0.845448493958
2310,2015-04-26,0.526091456413
2310,2015-04-27,0.660457015038
2310,2015-04-28,0.800590157509
2310,2015-04-29,1.21063351631
2310,2015-04-30,1.64470303059
2311,2015-04-01,2.8700094223
2311,2015-04-02,3.07151627541
2311,2015-04-03,3.93948984146
2311,2015-04-04,2.31618571281
2311,2015-04-05,1.46541821957
2311,2015-04-06,0.39017945528
2311,2015-04-07,1.02437019348
2311,2015-04-08,0.827927827835
2311,2015-04-10,1.05499660969
2311,2015-04-11,0.996313035488
2311,2015-04-12,1.10672998428
2311,2015-04-13,1.02850651741
2311,2015-04-14,1.37484049797
2311,2015-04-15,1.15740036964
2311,2015-04-17,1.06563472748
2311,2015-04-18,0.996313035488
2311,2015-04-19,1.10672998428
2311,2015-04-20,1.03456747532
2311,2015-04-21,1.37484049797
2311,2015-04-22,1.16917419434
2311,2015-04-23,1.16779232025
2311,2015-04-24,1.07450997829
2311,2015-04-25,0.996313035488
2311,2015-04-26,1.10672998428
2311,2015-04-27,1.03456747532
2311,2015-04-28,3.41647315025
2311,2015-04-29,3.24132370949
2311,2015-04-30,3.97625136375
2312,2015-04-01,0.158530086279
2312,2015-04-02,0.662547230721
2312,2015-04-03,0.306829452515
2312,2015-04-04,0.517238914967
2312,2015-04-05,0.25606572628
2312,2015-04-06,0.187051266432
2312,2015-04-07,0.162984460592
2312,2015-04-08,0.377801507711
2312,2015-04-10,0.335279583931
2312,2015-04-11,0.167899489403
2312,2015-04-12,0.408299297094
2312,2015-04-13,0.2800796628
2312,2015-04-14,0.188545554876
2312,2015-04-15,0.287921965122
2312,2015-04-17,0.339568734169
2312,2015-04-18,0.167899489403
2312,2015-04-19,0.408299297094
2312,2015-04-20,0.2800796628
2312,2015-04-21,0.205325096846
2312,2015-04-22,0.288407742977
2312,2015-04-23,0.214810699224
2312,2015-04-24,0.349339127541
2312,2015-04-25,0.167899489403
2312,2015-04-26,0.408299297094
2312,2015-04-27,0.2800796628
2312,2015-04-28,0.220649391413
2312,2015-04-29,0.65335714817
2312,2015-04-30,0.232335090637
2313,2015-04-01,0.101396739483
2313,2015-04-02,0.653442978859
2313,2015-04-03,0.191913485527
2313,2015-04-04,0.136003166437
2313,2015-04-05,0.138209044933
2313,2015-04-06,0.192656993866
2313,2015-04-07,0.142473191023
2313,2015-04-08,0.110458135605
2313,2015-04-10,0.200785279274
2313,2015-04-11,0.257115334272
2313,2015-04-12,0.191577672958
2313,2015-04-13,0.300286889076
2313,2015-04-14,0.184648305178
2313,2015-04-15,0.168530106544
2313,2015-04-17,0.225617170334
2313,2015-04-18,0.302528440952
2313,2015-04-19,0.158116012812
2313,2015-04-20,0.310795605183
2313,2015-04-21,0.184648305178
2313,2015-04-22,0.16023337841
2313,2015-04-23,0.298449724913
2313,2015-04-24,0.178840607405
2313,2015-04-25,0.231536626816
2313,2015-04-26,0.265329480171
2313,2015-04-27,0.267907500267
2313,2015-04-28,0.211889594793
2313,2015-04-29,0.554264724255
2313,2015-04-30,0.254179000854
2314,2015-04-01,1.87124872208
2314,2015-04-02,2.69227766991
2314,2015-04-03,3.26212978363
2314,2015-04-04,2.17109704018
2314,2015-04-05,1.82160151005
2314,2015-04-06,0.687585949898
2314,2015-04-07,1.45224952698
2314,2015-04-08,1.11215770245
2314,2015-04-10,0.504085421562
2314,2015-04-11,0.726651072502
2314,2015-04-12,1.01566839218
2314,2015-04-13,0.557172834873
2314,2015-04-14,0.804618537426
2314,2015-04-15,1.36181223392
2314,2015-04-17,0.210942268372
2314,2015-04-18,0.798057675362
2314,2015-04-19,1.01565909386
2314,2015-04-20,0.55226790905
2314,2015-04-21,0.810156285763
2314,2015-04-22,1.31191027164
2314,2015-04-23,0.80634868145
2314,2015-04-24,0.585990905762
2314,2015-04-25,0.733629584312
2314,2015-04-26,1.01227664948
2314,2015-04-27,0.557172834873
2314,2015-04-28,1.52503311634
2314,2015-04-29,2.73181128502
2314,2015-04-30,3.6945848465
2315,2015-04-01,0.0224123597145
2315,2015-04-02,0.174423754215
2315,2015-04-03,0.0547332763672
2315,2015-04-04,0.0366365015507
2315,2015-04-05,0.0305332541466
2315,2015-04-06,0.116053521633
2315,2015-04-07,0.00146108865738
2315,2015-04-08,0.0
2315,2015-04-10,0.0
2315,2015-04-11,0.0
2315,2015-04-12,0.0
2315,2015-04-13,0.0
2315,2015-04-14,0.0
2315,2015-04-15,0.0
2315,2015-04-17,0.0
2315,2015-04-18,0.0
2315,2015-04-19,0.0
