Class,SaleDate,saleCount
2105,2015-04-10,2.27083325386
2105,2015-04-11,1.97965633869
2105,2015-04-12,1.97829389572
2105,2015-04-13,1.9625544548
2105,2015-04-14,2.43166470528
2105,2015-04-15,1.94745647907
2105,2015-04-17,1.94601130486
2105,2015-04-18,2.10698223114
2105,2015-04-19,1.64627456665
2105,2015-04-20,1.92912769318
2105,2015-04-21,2.62419056892
2105,2015-04-22,1.94745647907
2105,2015-04-23,1.8105533123
2105,2015-04-24,2.06273317337
2105,2015-04-25,1.88115811348
2105,2015-04-26,1.87195432186
2105,2015-04-27,1.98237121105
2105,2015-04-28,7.19948959351
2105,2015-04-29,7.59664964676
2105,2015-04-30,3.1722471714
2106,2015-04-01,0.55316221714
2106,2015-04-02,1.60905992985
2106,2015-04-03,1.59167611599
2106,2015-04-04,1.18247461319
2106,2015-04-05,0.441026419401
2106,2015-04-06,0.418991774321
2106,2015-04-07,0.500171124935
2106,2015-04-08,0.385711282492
2106,2015-04-10,0.555084109306
2106,2015-04-11,0.562030076981
2106,2015-04-12,0.486046522856
2106,2015-04-13,0.580069005489
2106,2015-04-14,0.62352848053
2106,2015-04-15,0.537767827511
2106,2015-04-17,0.521460354328
2106,2015-04-18,0.586477160454
2106,2015-04-19,0.477468401194
2106,2015-04-20,0.61056137085
2106,2015-04-21,0.648846507072
2106,2015-04-22,0.532251179218
2106,2015-04-23,0.463084310293
2106,2015-04-24,0.541252076626
2106,2015-04-25,0.572488248348
2106,2015-04-26,0.474502146244
2106,2015-04-27,0.591056883335
2106,2015-04-28,0.69042634964
2106,2015-04-29,1.70859766006
2106,2015-04-30,1.59198784828
2107,2015-04-01,0.0833885669708
2107,2015-04-02,0.0545482337475
2107,2015-04-03,0.362460136414
2107,2015-04-04,0.325345396996
2107,2015-04-05,0.319361746311
2107,2015-04-06,0.0617712140083
2107,2015-04-07,0.0770752727985
2107,2015-04-08,0.0785396397114
2107,2015-04-10,0.119874984026
2107,2015-04-11,0.138214021921
2107,2015-04-12,0.0980116426945
2107,2015-04-13,0.130871772766
2107,2015-04-14,0.156537234783
2107,2015-04-15,0.123592823744
2107,2015-04-17,0.119874984026
2107,2015-04-18,0.131182968616
2107,2015-04-19,0.0980116426945
2107,2015-04-20,0.123840689659
2107,2015-04-21,0.139897346497
2107,2015-04-22,0.123592823744
2107,2015-04-23,0.0980116426945
2107,2015-04-24,0.123832404613
2107,2015-04-25,0.131182968616
2107,2015-04-26,0.0980116426945
2107,2015-04-27,0.123840689659
2107,2015-04-28,0.169362872839
2107,2015-04-29,0.1638879776
2107,2015-04-30,0.417551070452
2108,2015-04-01,0.022860378027
2108,2015-04-02,0.00597113370895
2108,2015-04-03,0.0181907713413
2108,2015-04-04,0.0189833343029
2108,2015-04-05,0.00106596946716
2108,2015-04-06,0.0189833343029
2108,2015-04-07,0.0308022201061
2108,2015-04-08,0.0161260068417
2108,2015-04-10,0.0246648490429
2108,2015-04-11,0.0320154130459
2108,2015-04-12,0.0118623971939
2108,2015-04-13,0.028022646904
2108,2015-04-14,0.0432047843933
2108,2015-04-15,0.0246648490429
2108,2015-04-17,0.0246648490429
2108,2015-04-18,0.0320154130459
2108,2015-04-19,0.0118623971939
2108,2015-04-20,0.0332848727703
2108,2015-04-21,0.0484670102596
2108,2015-04-22,0.0246648490429
2108,2015-04-23,0.0118623971939
2108,2015-04-24,0.0246648490429
2108,2015-04-25,0.0320154130459
2108,2015-04-26,0.0118623971939
2108,2015-04-27,0.0332848727703
2108,2015-04-28,0.103274643421
2108,2015-04-29,0.0496513843536
2108,2015-04-30,0.0368489325047
2201,2015-04-01,17.9965286255
2201,2015-04-02,18.3018398285
2201,2015-04-03,18.4585475922
2201,2015-04-04,14.3431072235
2201,2015-04-05,10.4695987701
2201,2015-04-06,10.3823347092
2201,2015-04-07,13.4072332382
2201,2015-04-08,12.4674758911
2201,2015-04-10,11.8966684341
2201,2015-04-11,11.6471834183
2201,2015-04-12,12.3242015839
2201,2015-04-13,11.8808984756
2201,2015-04-14,11.9663467407
2201,2015-04-15,13.0564918518
2201,2015-04-17,12.7260341644
2201,2015-04-18,11.6173171997
2201,2015-04-19,13.6647596359
2201,2015-04-20,12.3952665329
2201,2015-04-21,12.7698745728
2201,2015-04-22,13.2580280304
2201,2015-04-23,11.4111528397
2201,2015-04-24,11.8154392242
2201,2015-04-25,13.1591434479
2201,2015-04-26,13.0302200317
2201,2015-04-27,12.8194065094
2201,2015-04-28,16.1514472961
2201,2015-04-29,19.4975986481
2201,2015-04-30,16.3135223389
2202,2015-04-01,20.2038574219
2202,2015-04-02,18.6115932465
2202,2015-04-03,18.0270233154
2202,2015-04-04,13.0901050568
2202,2015-04-05,8.51116466522
2202,2015-04-06,9.20539569855
2202,2015-04-07,11.7433929443
2202,2015-04-08,9.95064258575
2202,2015-04-10,11.267203331
2202,2015-04-11,11.0306682587
2202,2015-04-12,11.7682924271
2202,2015-04-13,11.0711631775
2202,2015-04-14,11.5810871124
2202,2015-04-15,14.7929973602
2202,2015-04-17,11.9285621643
2202,2015-04-18,11.5554714203
2202,2015-04-19,13.2608547211
2202,2015-04-20,11.9467067719
2202,2015-04-21,12.2238149643
2202,2015-04-22,15.0822868347
2202,2015-04-23,10.2628564835
2202,2015-04-24,11.1060571671
2202,2015-04-25,11.7706222534
2202,2015-04-26,12.3138313293
2202,2015-04-27,12.3625917435
2202,2015-04-28,17.3626594543
2202,2015-04-29,19.9712371826
2202,2015-04-30,16.8532047272
2203,2015-04-01,17.4576396942
2203,2015-04-02,20.6369304657
2203,2015-04-03,20.0924892426
2203,2015-04-04,14.3194360733
2203,2015-04-05,11.2574567795
2203,2015-04-06,12.3757772446
2203,2015-04-07,7.51331186295
2203,2015-04-08,11.2530412674
2203,2015-04-10,9.73514080048
2203,2015-04-11,9.09894561768
2203,2015-04-12,10.3313884735
2203,2015-04-13,9.76343536377
2203,2015-04-14,10.1513195038
2203,2015-04-15,12.2268257141
2203,2015-04-17,10.9203357697
2203,2015-04-18,10.4690322876
2203,2015-04-19,12.0026369095
2203,2015-04-20,10.279507637
2203,2015-04-21,11.0563926697
2203,2015-04-22,12.2268257141
2203,2015-04-23,9.54590797424
2203,2015-04-24,10.5619068146
2203,2015-04-25,11.0801849365
2203,2015-04-26,12.0737361908
2203,2015-04-27,11.2112092972
2203,2015-04-28,16.4113426208
2203,2015-04-29,22.1682548523
2203,2015-04-30,20.1861190796
2204,2015-04-01,8.88200759888
2204,2015-04-02,9.57927322388
2204,2015-04-03,8.93591403961
2204,2015-04-04,5.28238153458
2204,2015-04-05,3.62143135071
2204,2015-04-06,2.73548436165
2204,2015-04-07,5.08258724213
2204,2015-04-08,4.5096373558
2204,2015-04-10,3.97593259811
2204,2015-04-11,3.4306499958
2204,2015-04-12,3.40263485909
2204,2015-04-13,3.90892243385
2204,2015-04-14,3.79060053825
2204,2015-04-15,4.18454647064
2204,2015-04-17,4.03213357925
2204,2015-04-18,4.16776609421
2204,2015-04-19,3.74252462387
2204,2015-04-20,4.40858745575
2204,2015-04-21,4.5534491539
2204,2015-04-22,4.22935676575
2204,2015-04-23,3.60727548599
2204,2015-04-24,4.19612026215
2204,2015-04-25,3.63340997696
2204,2015-04-26,3.89866662025
2204,2015-04-27,4.75404930115
2204,2015-04-28,8.24354171753
2204,2015-04-29,9.75164604187
2204,2015-04-30,9.16059589386
2205,2015-04-01,15.1862974167
2205,2015-04-02,12.9666862488
2205,2015-04-03,12.7798881531
2205,2015-04-04,8.28679466248
2205,2015-04-05,5.15206575394
2205,2015-04-06,6.91429853439
2205,2015-04-07,8.24909114838
2205,2015-04-08,6.78987503052
2205,2015-04-10,7.52249717712
2205,2015-04-11,7.118516922
2205,2015-04-12,7.36930704117
2205,2015-04-13,6.95172452927
2205,2015-04-14,7.42864942551
2205,2015-04-15,9.4733247757
2205,2015-04-17,8.00492095947
2205,2015-04-18,7.23577404022
2205,2015-04-19,8.57112789154
2205,2015-04-20,7.4365940094
2205,2015-04-21,7.80176877975
2205,2015-04-22,9.54306697845
2205,2015-04-23,7.10003376007
2205,2015-04-24,6.93575239182
2205,2015-04-25,7.81058740616
2205,2015-04-26,7.75483369827
2205,2015-04-27,7.6670165062
2205,2015-04-28,13.9545307159
2205,2015-04-29,14.9794797897
2205,2015-04-30,12.5505867004
2206,2015-04-01,7.41750669479
2206,2015-04-02,9.90084838867
2206,2015-04-03,9.99785232544
2206,2015-04-04,6.93203639984
2206,2015-04-05,4.15495300293
2206,2015-04-06,3.8665728569
2206,2015-04-07,4.5221362114
2206,2015-04-08,5.32208633423
2206,2015-04-10,5.27729892731
2206,2015-04-11,4.85889959335
2206,2015-04-12,5.11945772171
2206,2015-04-13,5.15948390961
2206,2015-04-14,4.80245542526
2206,2015-04-15,5.42433357239
2206,2015-04-17,5.15270662308
2206,2015-04-18,4.58466482162
2206,2015-04-19,5.17806339264
2206,2015-04-20,5.36400032043
2206,2015-04-21,5.06686544418
2206,2015-04-22,5.38681745529
2206,2015-04-23,4.27351379395
2206,2015-04-24,4.92472600937
2206,2015-04-25,4.52112388611
2206,2015-04-26,5.08432006836
2206,2015-04-27,5.50092506409
2206,2015-04-28,7.10505104065
2206,2015-04-29,10.2451591492
2206,2015-04-30,9.5515537262
2207,2015-04-01,12.0341348648
2207,2015-04-02,10.559674263
2207,2015-04-03,10.9558925629
2207,2015-04-04,6.58493566513
2207,2015-04-05,4.35713100433
2207,2015-04-06,4.18692684174
2207,2015-04-07,4.26919460297
2207,2015-04-08,3.75456237793
2207,2015-04-10,4.05382347107
2207,2015-04-11,3.78242015839
2207,2015-04-12,4.1675825119
2207,2015-04-13,4.12370014191
2207,2015-04-14,4.29527139664
2207,2015-04-15,4.98850250244
2207,2015-04-17,4.24877309799
2207,2015-04-18,4.2318239212
2207,2015-04-19,4.20965003967
2207,2015-04-20,4.57145309448
2207,2015-04-21,4.73662567139
2207,2015-04-22,4.90256357193
2207,2015-04-23,3.52085375786
2207,2015-04-24,4.1289358139
2207,2015-04-25,3.96786880493
2207,2015-04-26,4.1001291275
2207,2015-04-27,4.72659444809
2207,2015-04-28,11.963634491
2207,2015-04-29,12.0029325485
2207,2015-04-30,10.6271915436
2208,2015-04-01,2.19272232056
2208,2015-04-02,3.91522693634
2208,2015-04-03,3.91245603561
2208,2015-04-04,2.55083346367
2208,2015-04-05,2.53719139099
2208,2015-04-06,2.2038962841
2208,2015-04-07,2.26295471191
2208,2015-04-08,1.41674304008
2208,2015-04-10,1.86428976059
2208,2015-04-11,1.77859818935
2208,2015-04-12,1.81959152222
2208,2015-04-13,1.62498497963
2208,2015-04-14,1.85291433334
2208,2015-04-15,1.76294887066
2208,2015-04-17,1.71312248707
2208,2015-04-18,1.82503926754
2208,2015-04-19,1.77211821079
2208,2015-04-20,1.83429741859
2208,2015-04-21,1.91505777836
2208,2015-04-22,1.75247240067
2208,2015-04-23,1.61554145813
2208,2015-04-24,1.73573684692
2208,2015-04-25,1.6767911911
2208,2015-04-26,1.76122891903
2208,2015-04-27,1.93328094482
2208,2015-04-28,2.17064642906
2208,2015-04-29,4.30889320374
2208,2015-04-30,3.54690909386
2209,2015-04-01,7.03879976273
2209,2015-04-02,5.9525513649
2209,2015-04-03,6.10842561722
2209,2015-04-04,3.58063220978
2209,2015-04-05,2.43360137939
2209,2015-04-06,1.62624800205
2209,2015-04-07,1.46555304527
2209,2015-04-08,1.98598814011
2209,2015-04-10,1.98230242729
2209,2015-04-11,1.83477532864
2209,2015-04-12,1.87969303131
2209,2015-04-13,1.90591156483
2209,2015-04-14,2.05398607254
2209,2015-04-15,2.15798377991
2209,2015-04-17,2.02662658691
2209,2015-04-18,1.92604672909
2209,2015-04-19,1.90093839169
2209,2015-04-20,2.19070410728
2209,2015-04-21,2.15218830109
2209,2015-04-22,2.16350030899
2209,2015-04-23,1.99217510223
2209,2015-04-24,1.88910651207
2209,2015-04-25,1.846965909
2209,2015-04-26,1.86983573437
2209,2015-04-27,2.30342483521
2209,2015-04-28,6.86621952057
2209,2015-04-29,6.25894737244
2209,2015-04-30,6.01409959793
2210,2015-04-01,3.21494793892
2210,2015-04-02,4.25905561447
2210,2015-04-03,4.37498140335
2210,2015-04-04,2.46749854088
2210,2015-04-05,1.46424531937
2210,2015-04-06,1.48995184898
2210,2015-04-07,1.06149947643
2210,2015-04-08,1.14681172371
2210,2015-04-10,1.64125061035
2210,2015-04-11,1.4921848774
2210,2015-04-12,1.60962152481
2210,2015-04-13,1.41667628288
2210,2015-04-14,1.58562958241
2210,2015-04-15,1.86929488182
2210,2015-04-17,1.52440321445
2210,2015-04-18,1.59321904182
2210,2015-04-19,1.53112614155
2210,2015-04-20,1.63328969479
2210,2015-04-21,1.72626769543
2210,2015-04-22,1.88646113873
2210,2015-04-23,1.49346089363
2210,2015-04-24,1.55029726028
2210,2015-04-25,1.43757450581
2210,2015-04-26,1.68590092659
2210,2015-04-27,1.92375719547
2210,2015-04-28,3.03265690804
2210,2015-04-29,4.60213518143
2210,2015-04-30,3.57060194016
2211,2015-04-01,1.34564685822
2211,2015-04-02,0.591057002544
2211,2015-04-03,0.896196484566
2211,2015-04-04,0.789301156998
2211,2015-04-05,0.301367014647
2211,2015-04-06,0.807596087456
2211,2015-04-07,0.401930183172
2211,2015-04-08,1.00927257538
2211,2015-04-10,0.547507762909
2211,2015-04-11,0.534112036228
2211,2015-04-12,0.592361330986
2211,2015-04-13,0.473995447159
2211,2015-04-14,0.434887707233
2211,2015-04-15,0.58359092474
2211,2015-04-17,0.583039462566
2211,2015-04-18,0.534545719624
2211,2015-04-19,0.621266663074
2211,2015-04-20,0.607824325562
2211,2015-04-21,0.53972953558
2211,2015-04-22,0.589480638504
2211,2015-04-23,0.510900557041
2211,2015-04-24,0.490816235542
2211,2015-04-25,0.494025200605
2211,2015-04-26,0.577718734741
2211,2015-04-27,0.819734215736
2211,2015-04-28,1.45690906048
2211,2015-04-29,0.711372554302
2211,2015-04-30,0.796548247337
2212,2015-04-01,3.0503513813
2212,2015-04-02,2.7683763504
2212,2015-04-03,1.28003883362
2212,2015-04-04,1.41318058968
2212,2015-04-05,0.736936271191
2212,2015-04-06,0.882208704948
2212,2015-04-07,1.44591593742
2212,2015-04-08,0.910875022411
2212,2015-04-10,1.0801024437
2212,2015-04-11,1.10991740227
2212,2015-04-12,1.13502991199
2212,2015-04-13,1.03135490417
2212,2015-04-14,1.07612836361
2212,2015-04-15,1.2177169323
2212,2015-04-17,1.06714296341
2212,2015-04-18,0.984714329243
2212,2015-04-19,1.15579104424
2212,2015-04-20,1.13645660877
2212,2015-04-21,1.16571474075
2212,2015-04-22,1.2410132885
2212,2015-04-23,1.02574527264
2212,2015-04-24,0.975522994995
2212,2015-04-25,1.04861497879
2212,2015-04-26,1.11831176281
2212,2015-04-27,1.3769544363
2212,2015-04-28,2.73532366753
2212,2015-04-29,2.68902468681
2212,2015-04-30,0.901755928993
2301,2015-04-01,2.16670608521
2301,2015-04-02,2.04248428345
2301,2015-04-03,2.11827111244
2301,2015-04-04,1.21476054192
2301,2015-04-05,0.858089029789
2301,2015-04-06,1.22707867622
2301,2015-04-07,1.11759614944
2301,2015-04-08,0.907867193222
2301,2015-04-10,1.27482628822
2301,2015-04-11,1.25965976715
2301,2015-04-12,1.21482086182
2301,2015-04-13,1.05872428417
2301,2015-04-14,1.13699483871
2301,2015-04-15,1.19195914268
2301,2015-04-17,1.02342772484
2301,2015-04-18,1.18295037746
2301,2015-04-19,1.08236145973
2301,2015-04-20,1.06552410126
2301,2015-04-21,1.04470205307
2301,2015-04-22,1.15268027782
2301,2015-04-23,0.958977103233
2301,2015-04-24,1.08040392399
2301,2015-04-25,1.07602858543
2301,2015-04-26,1.09565341473
2301,2015-04-27,0.993921399117
2301,2015-04-28,2.01223754883
2301,2015-04-29,2.38424682617
2301,2015-04-30,2.22610640526
2302,2015-04-01,1.39471054077
2302,2015-04-02,0.984836101532
2302,2015-04-03,1.36462295055
2302,2015-04-04,0.914151310921
2302,2015-04-05,0.61389362812
2302,2015-04-06,0.859554052353
2302,2015-04-07,0.450574874878
2302,2015-04-08,0.371234029531
2302,2015-04-10,0.584905982018
2302,2015-04-11,0.648454904556
2302,2015-04-12,0.640996992588
2302,2015-04-13,0.498166054487
2302,2015-04-14,0.499834984541
2302,2015-04-15,0.532802820206
2302,2015-04-17,0.512835025787
2302,2015-04-18,0.627602696419
2302,2015-04-19,0.569328308105
2302,2015-04-20,0.486273556948
2302,2015-04-21,0.481732964516
2302,2015-04-22,0.532802820206
2302,2015-04-23,0.503407776356
2302,2015-04-24,0.540796339512
2302,2015-04-25,0.584391593933
2302,2015-04-26,0.57693374157
2302,2015-04-27,0.491498082876
2302,2015-04-28,1.39928078651
2302,2015-04-29,0.954128921032
2302,2015-04-30,1.50582373142
2303,2015-04-01,5.30018949509
2303,2015-04-02,4.79497766495
2303,2015-04-03,5.28830480576
2303,2015-04-04,2.96062541008
2303,2015-04-05,2.83784341812
2303,2015-04-06,1.47582769394
2303,2015-04-07,3.68282628059
2303,2015-04-08,1.92127108574
2303,2015-04-10,2.53772521019
2303,2015-04-11,2.57091426849
2303,2015-04-12,2.47250795364
2303,2015-04-13,2.42200756073
2303,2015-04-14,2.57487988472
2303,2015-04-15,2.60986661911
2303,2015-04-17,2.56670951843
2303,2015-04-18,2.56087994576
2303,2015-04-19,2.57902336121
2303,2015-04-20,2.46615624428
2303,2015-04-21,2.58872961998
2303,2015-04-22,2.60986661911
2303,2015-04-23,2.50634384155
2303,2015-04-24,2.47927951813
2303,2015-04-25,2.51329898834
2303,2015-04-26,2.55706262589
2303,2015-04-27,2.41680502892
2303,2015-04-28,5.55207300186
2303,2015-04-29,5.13539123535
2303,2015-04-30,5.43218374252
2304,2015-04-01,0.680005967617
2304,2015-04-02,0.373928844929
2304,2015-04-03,1.12559854984
2304,2015-04-04,0.498514533043
2304,2015-04-05,0.944935798645
2304,2015-04-06,0.430430591106
2304,2015-04-07,0.25063675642
2304,2015-04-08,0.421638548374
2304,2015-04-10,0.48171415925
2304,2015-04-11,0.506032824516
2304,2015-04-12,0.496131569147
2304,2015-04-13,0.445224642754
2304,2015-04-14,0.41142809391
2304,2015-04-15,0.397067964077
2304,2015-04-17,0.473661422729
2304,2015-04-18,0.499074965715
2304,2015-04-19,0.493350952864
2304,2015-04-20,0.421878665686
2304,2015-04-21,0.421771109104
2304,2015-04-22,0.397067964077
2304,2015-04-23,0.396785527468
2304,2015-04-24,0.473661422729
2304,2015-04-25,0.484977066517
2304,2015-04-26,0.488078832626
2304,2015-04-27,0.432221651077
2304,2015-04-28,0.728249907494
2304,2015-04-29,0.377798497677
2304,2015-04-30,1.06824350357
2305,2015-04-01,1.87095451355
2305,2015-04-02,2.07352018356
2305,2015-04-03,1.95521724224
2305,2015-04-04,0.923555612564
2305,2015-04-05,0.61784696579
2305,2015-04-06,0.547167360783
2305,2015-04-07,0.746356368065
2305,2015-04-08,0.56332808733
2305,2015-04-10,0.744100928307
2305,2015-04-11,0.798189043999
2305,2015-04-12,0.77524626255
2305,2015-04-13,0.638768970966
2305,2015-04-14,0.616281569004
2305,2015-04-15,0.580209195614
2305,2015-04-17,0.699498355389
2305,2015-04-18,0.810272455215
2305,2015-04-19,0.749406695366
2305,2015-04-20,0.585807740688
2305,2015-04-21,0.620083749294
2305,2015-04-22,0.592421591282
2305,2015-04-23,0.606030464172
2305,2015-04-24,0.709488213062
2305,2015-04-25,0.749406695366
2305,2015-04-26,0.724636793137
2305,2015-04-27,0.62441277504
2305,2015-04-28,0.667507529259
2305,2015-04-29,1.36604380608
2305,2015-04-30,0.955561876297
2306,2015-04-01,1.42271018028
2306,2015-04-02,0.86551964283
2306,2015-04-03,1.26359510422
2306,2015-04-04,0.954161524773
2306,2015-04-05,0.827940881252
2306,2015-04-06,0.5181209445
2306,2015-04-07,0.889341711998
2306,2015-04-08,0.946394562721
2306,2015-04-10,0.855312883854
2306,2015-04-11,0.90480017662
2306,2015-04-12,0.89523768425
2306,2015-04-13,0.754078865051
2306,2015-04-14,0.778817594051
2306,2015-04-15,0.751201629639
2306,2015-04-17,0.844515740871
2306,2015-04-18,0.957631826401
2306,2015-04-19,0.895446896553
2306,2015-04-20,0.72458589077
2306,2015-04-21,0.76477265358
2306,2015-04-22,0.785348773003
2306,2015-04-23,0.782226860523
2306,2015-04-24,0.843309760094
2306,2015-04-25,0.916026830673
2306,2015-04-26,0.885740160942
2306,2015-04-27,0.778019487858
2306,2015-04-28,1.19828498363
2306,2015-04-29,1.13460683823
2306,2015-04-30,1.27048575878
2307,2015-04-01,2.82953095436
2307,2015-04-02,4.03312158585
2307,2015-04-03,4.34420204163
2307,2015-04-04,2.93053245544
2307,2015-04-05,1.79128837585
2307,2015-04-06,1.15792405605
2307,2015-04-07,2.91018795967
2307,2015-04-08,1.60965001583
2307,2015-04-10,1.92116522789
2307,2015-04-11,2.09755468369
2307,2015-04-12,2.08153438568
2307,2015-04-13,1.71650063992
2307,2015-04-14,1.90429246426
2307,2015-04-15,2.04094696045
2307,2015-04-17,1.95694386959
2307,2015-04-18,1.90747261047
2307,2015-04-19,1.98330307007
2307,2015-04-20,1.81043255329
2307,2015-04-21,1.90242302418
2307,2015-04-22,2.04094696045
2307,2015-04-23,1.9100561142
2307,2015-04-24,1.84139978886
2307,2015-04-25,1.97937107086
2307,2015-04-26,1.95461523533
2307,2015-04-27,1.70164966583
2307,2015-04-28,2.891726017
2307,2015-04-29,4.38247299194
2307,2015-04-30,4.710750103
2308,2015-04-01,0.0512870252132
2308,2015-04-02,0.0471843183041
2308,2015-04-03,0.34038862586
2308,2015-04-04,0.3036211133
2308,2015-04-05,0.0226504802704
2308,2015-04-06,0.0152999162674
2308,2015-04-07,0.0112543404102
2308,2015-04-08,0.0221374034882
2308,2015-04-10,0.0512316823006
2308,2015-04-11,0.0561910271645
2308,2015-04-12,0.0561910271645
2308,2015-04-13,0.0347280800343
2308,2015-04-14,0.031810104847
2308,2015-04-15,0.0419650673866
2308,2015-04-17,0.0512316823006
2308,2015-04-18,0.0522336065769
2308,2015-04-19,0.0522336065769
2308,2015-04-20,0.036356151104
2308,2015-04-21,0.0334381759167
2308,2015-04-22,0.0419650673866
2308,2015-04-23,0.0419650673866
2308,2015-04-24,0.0512316823006
2308,2015-04-25,0.0522336065769
2308,2015-04-26,0.0522336065769
2308,2015-04-27,0.0416183769703
2308,2015-04-28,0.110489428043
2308,2015-04-29,0.113754093647
2308,2015-04-30,0.401213109493
2309,2015-04-01,1.62675023079
2309,2015-04-02,2.0695066452
2309,2015-04-03,2.05795764923
2309,2015-04-04,1.60334098339
2309,2015-04-05,0.815225124359
2309,2015-04-06,0.866448044777
2309,2015-04-07,0.554326653481
2309,2015-04-08,1.01893949509
2309,2015-04-10,0.829980492592
2309,2015-04-11,0.898556828499
2309,2015-04-12,0.894587516785
2309,2015-04-13,0.633848309517
2309,2015-04-14,0.645381748676
2309,2015-04-15,0.711047291756
2309,2015-04-17,0.705006241798
2309,2015-04-18,0.81412768364
2309,2015-04-19,0.787202596664
2309,2015-04-20,0.647885143757
2309,2015-04-21,0.624027848244
2309,2015-04-22,0.705890238285
2309,2015-04-23,0.65855884552
2309,2015-04-24,0.699142575264
2309,2015-04-25,0.782045483589
2309,2015-04-26,0.748594939709
2309,2015-04-27,0.645049870014
2309,2015-04-28,1.51768600941
2309,2015-04-29,2.01209163666
2309,2015-04-30,1.90289747715
2310,2015-04-01,0.905265212059
2310,2015-04-02,1.27612614632
2310,2015-04-03,1.39371919632
2310,2015-04-04,0.917560815811
2310,2015-04-05,0.437631547451
2310,2015-04-06,0.523659050465
2310,2015-04-07,0.904913306236
2310,2015-04-08,0.485297858715
2310,2015-04-10,0.534789383411
2310,2015-04-11,0.568293750286
2310,2015-04-12,0.550639688969
2310,2015-04-13,0.504374086857
2310,2015-04-14,0.473598897457
2310,2015-04-15,0.455885589123
2310,2015-04-17,0.499811530113
2310,2015-04-18,0.569183349609
2310,2015-04-19,0.528305590153
2310,2015-04-20,0.475780338049
2310,2015-04-21,0.462192565203
2310,2015-04-22,0.455885589123
2310,2015-04-23,0.44385945797
2310,2015-04-24,0.50568062067
2310,2015-04-25,0.516899228096
2310,2015-04-26,0.532430171967
2310,2015-04-27,0.479604095221
2310,2015-04-28,0.808438122272
2310,2015-04-29,1.28948569298
2310,2015-04-30,1.18357253075
2311,2015-04-01,3.11183547974
2311,2015-04-02,2.28605341911
2311,2015-04-03,3.15671515465
2311,2015-04-04,2.03618621826
2311,2015-04-05,0.714320659637
2311,2015-04-06,0.576924204826
2311,2015-04-07,0.574530541897
2311,2015-04-08,0.841775774956
2311,2015-04-10,1.27022528648
2311,2015-04-11,1.27135896683
2311,2015-04-12,1.31837391853
2311,2015-04-13,1.05833959579
2311,2015-04-14,1.10072755814
2311,2015-04-15,1.18262112141
2311,2015-04-17,1.24228858948
2311,2015-04-18,1.24637460709
2311,2015-04-19,1.21076893806
2311,2015-04-20,1.09927248955
2311,2015-04-21,1.11938381195
2311,2015-04-22,1.21441531181
2311,2015-04-23,1.19706010818
2311,2015-04-24,1.20506370068
2311,2015-04-25,1.22711253166
2311,2015-04-26,1.24675107002
2311,2015-04-27,1.11835157871
2311,2015-04-28,2.99495530128
2311,2015-04-29,2.34661817551
2311,2015-04-30,2.8964817524
2312,2015-04-01,0.295506358147
2312,2015-04-02,0.520325005054
2312,2015-04-03,0.217633157969
2312,2015-04-04,0.42686316371
2312,2015-04-05,0.0976664423943
2312,2015-04-06,0.141926676035
2312,2015-04-07,0.14407235384
2312,2015-04-08,0.311873883009
2312,2015-04-10,0.193552792072
2312,2015-04-11,0.203230798244
2312,2015-04-12,0.194276243448
2312,2015-04-13,0.188303560019
2312,2015-04-14,0.18569585681
2312,2015-04-15,0.217393904924
2312,2015-04-17,0.21839979291
2312,2015-04-18,0.208325862885
2312,2015-04-19,0.217873424292
2312,2015-04-20,0.181734502316
2312,2015-04-21,0.197666913271
2312,2015-04-22,0.217393904924
2312,2015-04-23,0.198248654604
2312,2015-04-24,0.207916945219
2312,2015-04-25,0.217873424292
2312,2015-04-26,0.208918869495
2312,2015-04-27,0.192077517509
2312,2015-04-28,0.237652778625
2312,2015-04-29,0.557116508484
2312,2015-04-30,0.25992962718
2313,2015-04-01,0.212668210268
2313,2015-04-02,0.460472881794
2313,2015-04-03,0.249401658773
2313,2015-04-04,0.0887205600739
2313,2015-04-05,0.0887205600739
2313,2015-04-06,0.0858096778393
2313,2015-04-07,0.121364533901
2313,2015-04-08,0.0833826363087
2313,2015-04-10,0.15846914053
2313,2015-04-11,0.156389832497
2313,2015-04-12,0.154836952686
2313,2015-04-13,0.150370925665
2313,2015-04-14,0.140514135361
2313,2015-04-15,0.16931065917
2313,2015-04-17,0.164002656937
2313,2015-04-18,0.165327489376
2313,2015-04-19,0.165327489376
2313,2015-04-20,0.140027970076
2313,2015-04-21,0.155009150505
2313,2015-04-22,0.16931065917
2313,2015-04-23,0.14966276288
2313,2015-04-24,0.167406797409
2313,2015-04-25,0.165327489376
2313,2015-04-26,0.169479519129
2313,2015-04-27,0.150370925665
2313,2015-04-28,0.199825286865
2313,2015-04-29,0.518102288246
2313,2015-04-30,0.194021224976
2314,2015-04-01,1.61356544495
2314,2015-04-02,2.21855759621
2314,2015-04-03,2.22994279861
2314,2015-04-04,1.64800584316
2314,2015-04-05,1.51162946224
2314,2015-04-06,0.760298132896
2314,2015-04-07,1.52013194561
2314,2015-04-08,1.10341763496
2314,2015-04-10,0.997217714787
2314,2015-04-11,1.0351549387
2314,2015-04-12,1.01160347462
2314,2015-04-13,0.88253724575
2314,2015-04-14,0.873524308205
2314,2015-04-15,0.804673910141
2314,2015-04-17,0.904392659664
