Class,SaleDate,saleCount
2307,2015-04-01,3.70985364914
2307,2015-04-02,2.38029503822
2307,2015-04-03,2.30106449127
2307,2015-04-04,1.8878313303
2307,2015-04-05,1.41714310646
2307,2015-04-06,1.37920737267
2307,2015-04-07,1.50266492367
2307,2015-04-08,2.43649673462
2307,2015-04-09,1.72176492214
2307,2015-04-10,1.49215269089
2307,2015-04-11,1.84008741379
2307,2015-04-12,1.42137336731
2307,2015-04-13,1.12956619263
2307,2015-04-14,1.4836012125
2307,2015-04-15,2.07106971741
2307,2015-04-16,1.53398859501
2307,2015-04-17,1.37646210194
2307,2015-04-18,1.69597756863
2307,2015-04-19,1.34291732311
2307,2015-04-20,1.09349763393
2307,2015-04-21,2.36060380936
2307,2015-04-22,1.95555043221
2307,2015-04-23,1.58736157417
2307,2015-04-24,1.34623575211
2307,2015-04-25,1.62956750393
2307,2015-04-26,1.25775396824
2307,2015-04-27,1.16312527657
2307,2015-04-28,3.89853048325
2307,2015-04-29,3.33281540871
2307,2015-04-30,2.50521993637
2308,2015-04-01,0.171215772629
2308,2015-04-02,0.150429576635
2308,2015-04-03,0.139058083296
2308,2015-04-04,0.0
2308,2015-04-05,0.0
2308,2015-04-06,0.0
2308,2015-04-07,0.0392359495163
2308,2015-04-08,0.0
2308,2015-04-09,0.0
2308,2015-04-10,0.0
2308,2015-04-11,0.0
2308,2015-04-12,0.0
2308,2015-04-13,0.0
2308,2015-04-14,0.0
2308,2015-04-15,0.0
2308,2015-04-16,0.0
2308,2015-04-17,0.0
2308,2015-04-18,0.0
2308,2015-04-19,0.0
2308,2015-04-20,0.00833320617676
2308,2015-04-21,0.00356382131577
2308,2015-04-22,0.0218867659569
2308,2015-04-23,0.0129660964012
2308,2015-04-24,0.0129660964012
2308,2015-04-25,0.0
2308,2015-04-26,0.0
2308,2015-04-27,0.0
2308,2015-04-28,0.318806022406
2308,2015-04-29,0.145726174116
2308,2015-04-30,0.148553103209
2309,2015-04-01,1.90478539467
2309,2015-04-02,1.60197925568
2309,2015-04-03,1.45220422745
2309,2015-04-04,1.129332304
2309,2015-04-05,1.0899657011
2309,2015-04-06,1.3659979105
2309,2015-04-07,0.662844657898
2309,2015-04-08,0.621009528637
2309,2015-04-09,0.76062297821
2309,2015-04-10,0.774768471718
2309,2015-04-11,0.881368637085
2309,2015-04-12,0.853571116924
2309,2015-04-13,0.715906083584
2309,2015-04-14,1.09045314789
2309,2015-04-15,0.808995842934
2309,2015-04-16,1.06926596165
2309,2015-04-17,1.04855084419
2309,2015-04-18,1.18516850471
2309,2015-04-19,1.14842176437
2309,2015-04-20,0.856740176678
2309,2015-04-21,2.01117610931
2309,2015-04-22,1.08150172234
2309,2015-04-23,0.741992712021
2309,2015-04-24,0.68345785141
2309,2015-04-25,0.801159620285
2309,2015-04-26,0.822471320629
2309,2015-04-27,1.10172057152
2309,2015-04-28,3.56252503395
2309,2015-04-29,1.806838274
2309,2015-04-30,1.38913869858
2310,2015-04-01,1.58920168877
2310,2015-04-02,0.98986852169
2310,2015-04-03,1.06001389027
2310,2015-04-04,0.518788158894
2310,2015-04-05,1.17435109615
2310,2015-04-06,0.803024888039
2310,2015-04-07,0.849628567696
2310,2015-04-08,0.570557951927
2310,2015-04-09,0.577323138714
2310,2015-04-10,0.56801122427
2310,2015-04-11,0.5831848979
2310,2015-04-12,0.660987019539
2310,2015-04-13,0.623913645744
2310,2015-04-14,1.33558225632
2310,2015-04-15,0.948462843895
2310,2015-04-16,0.691746711731
2310,2015-04-17,0.625728189945
2310,2015-04-18,0.614886641502
2310,2015-04-19,0.895547688007
2310,2015-04-20,0.663668811321
2310,2015-04-21,1.8808760643
2310,2015-04-22,1.11036205292
2310,2015-04-23,0.650879561901
2310,2015-04-24,0.610289335251
2310,2015-04-25,0.614886641502
2310,2015-04-26,1.05744683743
2310,2015-04-27,0.599128067493
2310,2015-04-28,2.82119846344
2310,2015-04-29,1.6371679306
2310,2015-04-30,1.06106996536
2311,2015-04-01,2.82220172882
2311,2015-04-02,2.31898546219
2311,2015-04-03,2.13474297523
2311,2015-04-04,0.857209205627
2311,2015-04-05,1.09030926228
2311,2015-04-06,1.34564375877
2311,2015-04-07,1.15111660957
2311,2015-04-08,1.33671629429
2311,2015-04-09,1.1225001812
2311,2015-04-10,1.00871312618
2311,2015-04-11,1.29563856125
2311,2015-04-12,1.14785861969
2311,2015-04-13,1.16735816002
2311,2015-04-14,1.55361795425
2311,2015-04-15,1.34179532528
2311,2015-04-16,1.13793039322
2311,2015-04-17,1.10517883301
2311,2015-04-18,0.973826527596
2311,2015-04-19,1.0455083847
2311,2015-04-20,1.23865175247
2311,2015-04-21,2.72429633141
2311,2015-04-22,1.24969434738
2311,2015-04-23,1.11651051044
2311,2015-04-24,1.0263491869
2311,2015-04-25,1.23555445671
2311,2015-04-26,1.09693706036
2311,2015-04-27,1.4323618412
2311,2015-04-28,3.73850727081
2311,2015-04-29,2.66918087006
2311,2015-04-30,2.31887555122
2312,2015-04-01,0.376525729895
2312,2015-04-02,0.319085299969
2312,2015-04-03,0.312226504087
2312,2015-04-04,0.10387057066
2312,2015-04-05,0.0954946577549
2312,2015-04-06,0.133524179459
2312,2015-04-07,0.203958004713
2312,2015-04-08,0.209053337574
2312,2015-04-09,0.186070621014
2312,2015-04-10,0.162735641003
2312,2015-04-11,0.136325836182
2312,2015-04-12,0.111503660679
2312,2015-04-13,0.163417756557
2312,2015-04-14,0.258032888174
2312,2015-04-15,0.220359295607
2312,2015-04-16,0.145696282387
2312,2015-04-17,0.129326939583
2312,2015-04-18,0.121248245239
2312,2015-04-19,0.10992962122
2312,2015-04-20,0.164803445339
2312,2015-04-21,0.755544960499
2312,2015-04-22,0.235436588526
2312,2015-04-23,0.140323340893
2312,2015-04-24,0.129326939583
2312,2015-04-25,0.121248245239
2312,2015-04-26,0.10992962122
2312,2015-04-27,0.174037516117
2312,2015-04-28,1.38503730297
2312,2015-04-29,0.38076633215
2312,2015-04-30,0.363565981388
2313,2015-04-01,0.269480139017
2313,2015-04-02,0.264674037695
2313,2015-04-03,0.234736859798
2313,2015-04-04,0.0231736302376
2313,2015-04-05,0.0462728142738
2313,2015-04-06,0.0525161027908
2313,2015-04-07,0.118454635143
2313,2015-04-08,0.122739344835
2313,2015-04-09,0.100937157869
2313,2015-04-10,0.107830017805
2313,2015-04-11,0.0481151938438
2313,2015-04-12,0.0457988381386
2313,2015-04-13,0.0709536671638
2313,2015-04-14,0.107496798038
2313,2015-04-15,0.0938355922699
2313,2015-04-16,0.0824955105782
2313,2015-04-17,0.0963540077209
2313,2015-04-18,0.0385454893112
2313,2015-04-19,0.0661575198174
2313,2015-04-20,0.0805854201317
2313,2015-04-21,0.633486747742
2313,2015-04-22,0.0938355922699
2313,2015-04-23,0.0824955105782
2313,2015-04-24,0.0963540077209
2313,2015-04-25,0.0385454893112
2313,2015-04-26,0.0661575198174
2313,2015-04-27,0.0799762606621
2313,2015-04-28,0.978785872459
2313,2015-04-29,0.304140627384
2313,2015-04-30,0.300365269184
2314,2015-04-01,3.7479186058
2314,2015-04-02,2.25524687767
2314,2015-04-03,2.42026805878
2314,2015-04-04,1.27347016335
2314,2015-04-05,1.23863792419
2314,2015-04-06,1.09732151031
2314,2015-04-07,1.18699133396
2314,2015-04-08,1.49653577805
2314,2015-04-09,0.86221575737
2314,2015-04-10,1.08344554901
2314,2015-04-11,1.08984422684
2314,2015-04-12,1.221129179
2314,2015-04-13,1.39607787132
2314,2015-04-14,1.53291428089
2314,2015-04-15,1.63216352463
2314,2015-04-16,1.43213272095
2314,2015-04-17,1.19991493225
2314,2015-04-18,1.0803539753
2314,2015-04-19,1.21163904667
2314,2015-04-20,1.27859139442
2314,2015-04-21,2.32366657257
2314,2015-04-22,1.51632416248
2314,2015-04-23,1.09833979607
2314,2015-04-24,1.25510144234
2314,2015-04-25,1.02294421196
2314,2015-04-26,1.10764622688
2314,2015-04-27,1.43571901321
2314,2015-04-28,4.50781774521
2314,2015-04-29,3.42061209679
2314,2015-04-30,2.36064314842
2315,2015-04-01,0.670985519886
2315,2015-04-02,0.138254851103
2315,2015-04-03,0.126883357763
2315,2015-04-04,0.0
2315,2015-04-05,0.0
2315,2015-04-06,0.0
2315,2015-04-07,0.0301908254623
2315,2015-04-08,0.328853607178
2315,2015-04-09,0.0
2315,2015-04-10,0.0
2315,2015-04-11,0.0
2315,2015-04-12,0.0
2315,2015-04-13,0.0
2315,2015-04-14,0.0
2315,2015-04-15,0.334292650223
2315,2015-04-16,0.0
2315,2015-04-17,0.0
2315,2015-04-18,0.0
2315,2015-04-19,0.0
2315,2015-04-20,0.0
2315,2015-04-21,0.0
2315,2015-04-22,0.337422251701
2315,2015-04-23,0.0
2315,2015-04-24,0.0
2315,2015-04-25,0.0
2315,2015-04-26,0.0
2315,2015-04-27,0.0
2315,2015-04-28,0.252180725336
2315,2015-04-29,0.85487049818
2315,2015-04-30,0.171225637197
2316,2015-04-01,1.64041757584
2316,2015-04-02,1.43805027008
2316,2015-04-03,1.39247727394
2316,2015-04-04,0.585039496422
2316,2015-04-05,0.766092300415
2316,2015-04-06,0.850824117661
2316,2015-04-07,0.77569848299
2316,2015-04-08,0.810774147511
2316,2015-04-09,0.800462901592
2316,2015-04-10,0.808192968369
2316,2015-04-11,0.824184536934
2316,2015-04-12,0.822632670403
2316,2015-04-13,0.742276906967
2316,2015-04-14,0.773679256439
2316,2015-04-15,1.16946983337
2316,2015-04-16,1.09816431999
2316,2015-04-17,1.08065497875
2316,2015-04-18,0.724344193935
2316,2015-04-19,0.722792387009
2316,2015-04-20,0.742211997509
2316,2015-04-21,1.65292060375
2316,2015-04-22,0.860903561115
2316,2015-04-23,0.838522791862
2316,2015-04-24,0.824498772621
2316,2015-04-25,0.808745741844
2316,2015-04-26,0.803708016872
2316,2015-04-27,0.771721839905
2316,2015-04-28,2.42297744751
2316,2015-04-29,1.74358773232
2316,2015-04-30,1.67278051376
2317,2015-04-01,0.698431015015
2317,2015-04-02,0.613313317299
2317,2015-04-03,1.03600394726
2317,2015-04-04,0.273960649967
2317,2015-04-05,0.386730372906
2317,2015-04-06,0.271275371313
2317,2015-04-07,0.256250947714
2317,2015-04-08,0.417687058449
2317,2015-04-09,0.338115215302
2317,2015-04-10,0.566719055176
2317,2015-04-11,0.268622040749
2317,2015-04-12,0.458902299404
2317,2015-04-13,0.380995899439
2317,2015-04-14,0.593399882317
2317,2015-04-15,0.371445417404
2317,2015-04-16,0.292476177216
2317,2015-04-17,0.682050466537
2317,2015-04-18,0.221054255962
2317,2015-04-19,0.458902299404
2317,2015-04-20,0.436427175999
2317,2015-04-21,1.49794960022
2317,2015-04-22,0.358379006386
2317,2015-04-23,0.287103205919
2317,2015-04-24,0.682050466537
2317,2015-04-25,0.221054255962
2317,2015-04-26,0.458902299404
2317,2015-04-27,0.432037055492
2317,2015-04-28,1.94555532932
2317,2015-04-29,0.619337201118
2317,2015-04-30,0.578232347965
3001,2015-04-01,0.176444023848
3001,2015-04-02,0.190225541592
3001,2015-04-03,0.15354397893
3001,2015-04-04,0.287152171135
3001,2015-04-05,0.0
3001,2015-04-06,0.411761701107
3001,2015-04-07,0.0614029467106
3001,2015-04-08,0.00178402662277
3001,2015-04-09,0.0152426362038
3001,2015-04-10,0.0
3001,2015-04-11,0.329566478729
3001,2015-04-12,0.0
3001,2015-04-13,0.297545731068
3001,2015-04-14,0.0123063325882
3001,2015-04-15,0.0151361227036
3001,2015-04-16,0.0204930901527
3001,2015-04-17,0.00107270479202
3001,2015-04-18,0.329566478729
3001,2015-04-19,0.0
3001,2015-04-20,0.313485503197
3001,2015-04-21,0.00602465867996
3001,2015-04-22,0.0199721455574
3001,2015-04-23,0.0156570672989
3001,2015-04-24,0.0102840662003
3001,2015-04-25,0.329566478729
3001,2015-04-26,0.0
3001,2015-04-27,0.313485503197
3001,2015-04-28,0.408820420504
3001,2015-04-29,0.200595140457
3001,2015-04-30,0.213516831398
3002,2015-04-01,2.07038903236
3002,2015-04-02,1.41920673847
3002,2015-04-03,1.32163274288
3002,2015-04-04,0.835462391376
3002,2015-04-05,0.669070363045
3002,2015-04-06,1.02688241005
3002,2015-04-07,1.28005921841
3002,2015-04-08,1.34706318378
3002,2015-04-09,0.857130050659
3002,2015-04-10,0.985630631447
3002,2015-04-11,0.845808267593
3002,2015-04-12,0.826514363289
3002,2015-04-13,0.965917766094
3002,2015-04-14,2.20770978928
3002,2015-04-15,1.42040610313
3002,2015-04-16,1.22910571098
3002,2015-04-17,1.33416819572
3002,2015-04-18,0.857420563698
3002,2015-04-19,1.27790641785
3002,2015-04-20,1.50249028206
3002,2015-04-21,2.32247972488
3002,2015-04-22,1.42793869972
3002,2015-04-23,0.916279315948
3002,2015-04-24,1.02134180069
3002,2015-04-25,0.869712710381
3002,2015-04-26,0.925958991051
3002,2015-04-27,0.986175894737
3002,2015-04-28,3.33642625809
3002,2015-04-29,2.20740032196
3002,2015-04-30,1.82324004173
3003,2015-04-01,0.768632173538
3003,2015-04-02,0.275323927402
3003,2015-04-03,0.234582751989
3003,2015-04-04,0.0318186581135
3003,2015-04-05,0.0428878068924
3003,2015-04-06,0.0444516837597
3003,2015-04-07,0.104136735201
3003,2015-04-08,0.529135942459
3003,2015-04-09,0.125011712313
3003,2015-04-10,0.121728509665
3003,2015-04-11,0.057757973671
3003,2015-04-12,0.0484569072723
3003,2015-04-13,0.0904361009598
3003,2015-04-14,0.0767952799797
3003,2015-04-15,0.375217616558
3003,2015-04-16,0.0535362362862
3003,2015-04-17,0.0616451501846
3003,2015-04-18,0.0601230859756
3003,2015-04-19,0.0415422916412
3003,2015-04-20,0.085723400116
3003,2015-04-21,0.0720825791359
3003,2015-04-22,0.375217616558
3003,2015-04-23,0.0535362362862
3003,2015-04-24,0.0616451501846
3003,2015-04-25,0.0601230859756
3003,2015-04-26,0.0415422916412
3003,2015-04-27,0.0751088261604
3003,2015-04-28,0.446187794209
3003,2015-04-29,0.916051030159
3003,2015-04-30,0.271405994892
3004,2015-04-01,0.363622486591
3004,2015-04-02,0.356536835432
3004,2015-04-03,0.322502940893
3004,2015-04-04,0.0918486118317
3004,2015-04-05,0.160266190767
3004,2015-04-06,0.10552033782
3004,2015-04-07,0.183861911297
3004,2015-04-08,0.196318089962
3004,2015-04-09,0.179391801357
3004,2015-04-10,0.149275869131
3004,2015-04-11,0.14460337162
3004,2015-04-12,0.0880414247513
3004,2015-04-13,0.135500192642
3004,2015-04-14,1.05006408691
3004,2015-04-15,0.183658719063
3004,2015-04-16,0.10955041647
3004,2015-04-17,0.0908265709877
3004,2015-04-18,0.0475769639015
3004,2015-04-19,0.0827608704567
3004,2015-04-20,0.12902200222
3004,2015-04-21,1.08302116394
3004,2015-04-22,0.113571345806
3004,2015-04-23,0.104438245296
3004,2015-04-24,0.0910874009132
3004,2015-04-25,0.0424647927284
3004,2015-04-26,0.0830217003822
3004,2015-04-27,0.12902200222
3004,2015-04-28,1.42154312134
3004,2015-04-29,0.369079470634
3004,2015-04-30,0.33758276701
3005,2015-04-01,0.169427514076
3005,2015-04-02,0.172673851252
3005,2015-04-03,0.14949581027
3005,2015-04-04,0.0
3005,2015-04-05,0.0
3005,2015-04-06,0.0
3005,2015-04-07,0.0496737062931
3005,2015-04-08,0.0
3005,2015-04-09,0.0064817070961
3005,2015-04-10,0.0
3005,2015-04-11,0.0
3005,2015-04-12,0.0
3005,2015-04-13,0.0
3005,2015-04-14,0.0
3005,2015-04-15,0.0
3005,2015-04-16,0.0
3005,2015-04-17,0.0
3005,2015-04-18,0.0
3005,2015-04-19,0.0
3005,2015-04-20,0.0117021799088
3005,2015-04-21,0.0
3005,2015-04-22,0.0248362421989
3005,2015-04-23,0.0
3005,2015-04-24,0.0283254981041
3005,2015-04-25,0.0343055129051
3005,2015-04-26,0.0224989652634
3005,2015-04-27,0.0
3005,2015-04-28,0.293837696314
3005,2015-04-29,0.0931889414787
3005,2015-04-30,0.0992144346237
3006,2015-04-01,3.83903503418
3006,2015-04-02,2.86541891098
3006,2015-04-03,2.92343783379
3006,2015-04-04,2.31769776344
3006,2015-04-05,1.47020411491
3006,2015-04-06,2.06966614723
3006,2015-04-07,2.62369608879
3006,2015-04-08,3.18625831604
3006,2015-04-09,1.97856998444
3006,2015-04-10,1.99383866787
3006,2015-04-11,2.37571001053
3006,2015-04-12,1.46890592575
3006,2015-04-13,1.97958433628
3006,2015-04-14,3.29582262039
3006,2015-04-15,2.66131663322
3006,2015-04-16,1.81480884552
3006,2015-04-17,2.03773212433
3006,2015-04-18,2.30449056625
3006,2015-04-19,1.3772277832
3006,2015-04-20,2.06615209579
3006,2015-04-21,3.42155528069
3006,2015-04-22,2.66131663322
3006,2015-04-23,1.79108929634
3006,2015-04-24,1.98860514164
3006,2015-04-25,2.30449056625
3006,2015-04-26,1.3772277832
3006,2015-04-27,2.20099306107
3006,2015-04-28,5.20067358017
3006,2015-04-29,4.22459459305
3006,2015-04-30,2.78348135948
3007,2015-04-01,2.58865356445
3007,2015-04-02,2.28273272514
3007,2015-04-03,1.89538264275
3007,2015-04-04,1.13572323322
3007,2015-04-05,1.06361174583
3007,2015-04-06,1.70680046082
3007,2015-04-07,1.01976966858
3007,2015-04-08,1.23210287094
3007,2015-04-09,1.05877375603
3007,2015-04-10,1.09878611565
3007,2015-04-11,1.17548489571
3007,2015-04-12,1.10264825821
3007,2015-04-13,1.39207696915
3007,2015-04-14,1.86730420589
3007,2015-04-15,1.29209065437
3007,2015-04-16,1.07376742363
3007,2015-04-17,1.07943558693
3007,2015-04-18,1.09613096714
3007,2015-04-19,1.01369690895
3007,2015-04-20,1.22212195396
3007,2015-04-21,1.89723551273
3007,2015-04-22,1.29828071594
3007,2015-04-23,1.11283946037
3007,2015-04-24,1.0097335577
3007,2015-04-25,1.02642905712
3007,2015-04-26,1.05881440639
3007,2015-04-27,1.22212195396
3007,2015-04-28,2.87920403481
3007,2015-04-29,2.67441177368
3007,2015-04-30,2.45019245148
3008,2015-04-01,2.16690611839
3008,2015-04-02,2.00470733643
3008,2015-04-03,1.65348649025
3008,2015-04-04,0.926894068718
3008,2015-04-05,1.49551987648
3008,2015-04-06,0.925889372826
3008,2015-04-07,0.975694954395
3008,2015-04-08,1.20976233482
3008,2015-04-09,0.964819312096
3008,2015-04-10,1.00198805332
3008,2015-04-11,1.29035615921
3008,2015-04-12,1.20767104626
3008,2015-04-13,1.15730834007
3008,2015-04-14,1.79013669491
3008,2015-04-15,1.17726254463
3008,2015-04-16,1.29831981659
3008,2015-04-17,1.00633215904
3008,2015-04-18,0.94482344389
3008,2015-04-19,1.18422961235
3008,2015-04-20,0.964345574379
3008,2015-04-21,1.57159519196
3008,2015-04-22,1.1610558033
3008,2015-04-23,0.903499305248
3008,2015-04-24,0.99403989315
3008,2015-04-25,1.25764977932
3008,2015-04-26,1.17193734646
3008,2015-04-27,1.31736636162
3008,2015-04-28,2.88575720787
3008,2015-04-29,2.28084921837
3008,2015-04-30,2.07027244568
3009,2015-04-01,0.188692599535
3009,2015-04-02,0.197113275528
3009,2015-04-03,0.169034391642
3009,2015-04-04,0.0
3009,2015-04-05,0.016044229269
3009,2015-04-06,0.01712718606
3009,2015-04-07,0.0735415816307
3009,2015-04-08,0.00805258750916
3009,2015-04-09,0.0897282958031
3009,2015-04-10,0.0128887891769
3009,2015-04-11,0.0295853018761
3009,2015-04-12,0.0211324095726
3009,2015-04-13,0.0592651963234
3009,2015-04-14,0.0505924224854
3009,2015-04-15,0.0214046835899
3009,2015-04-16,0.02516746521
3009,2015-04-17,0.0246953368187
3009,2015-04-18,0.0356152653694
3009,2015-04-19,0.0234487056732
3009,2015-04-20,0.0522639155388
3009,2015-04-21,0.0459074378014
3009,2015-04-22,0.0
3009,2015-04-23,0.0
3009,2015-04-24,0.0
3009,2015-04-25,0.0
3009,2015-04-26,0.0
3009,2015-04-27,0.0390809178352
3009,2015-04-28,0.413727909327
3009,2015-04-29,0.251398861408
3009,2015-04-30,0.232798010111
3010,2015-04-01,0.508590579033
3010,2015-04-02,0.532418131828
3010,2015-04-03,0.511973261833
3010,2015-04-04,0.594416260719
3010,2015-04-05,0.245367914438
3010,2015-04-06,0.282418340445
3010,2015-04-07,0.45483648777
3010,2015-04-08,0.384695380926
3010,2015-04-09,0.35259604454
3010,2015-04-10,0.313276469707
3010,2015-04-11,0.606078147888
3010,2015-04-12,0.377572804689
3010,2015-04-13,0.400058269501
3010,2015-04-14,1.66787612438
3010,2015-04-15,0.392941474915
3010,2015-04-16,0.334606438875
3010,2015-04-17,0.326965808868
3010,2015-04-18,0.616620779037
3010,2015-04-19,0.359400302172
3010,2015-04-20,0.450755000114
3010,2015-04-21,1.45158362389
3010,2015-04-22,0.392941474915
3010,2015-04-23,0.334606438875
3010,2015-04-24,0.326965808868
3010,2015-04-25,0.616620779037
3010,2015-04-26,0.359400302172
3010,2015-04-27,0.4032805264
3010,2015-04-28,2.17616963387
3010,2015-04-29,0.538271248341
3010,2015-04-30,0.487500876188
3011,2015-04-01,1.81984305382
3011,2015-04-02,1.13138270378
3011,2015-04-03,1.60554695129
3011,2015-04-04,0.77015042305
3011,2015-04-05,0.735305786133
3011,2015-04-06,0.88107585907
3011,2015-04-07,0.829488873482
3011,2015-04-08,0.917143166065
3011,2015-04-09,0.717207074165
3011,2015-04-10,0.918725907803
3011,2015-04-11,1.06187868118
3011,2015-04-12,0.688760399818
3011,2015-04-13,1.03311026096
3011,2015-04-14,2.06057286263
3011,2015-04-15,1.26488471031
3011,2015-04-16,0.723675131798
3011,2015-04-17,1.25035119057
3011,2015-04-18,0.744681537151
3011,2015-04-19,0.696682035923
3011,2015-04-20,0.760350346565
3011,2015-04-21,1.73394703865
3011,2015-04-22,0.921351075172
3011,2015-04-23,0.735926449299
3011,2015-04-24,0.931318998337
3011,2015-04-25,0.750329732895
3011,2015-04-26,0.698852598667
3011,2015-04-27,1.08546900749
3011,2015-04-28,2.39730095863
3011,2015-04-29,2.11184239388
3011,2015-04-30,1.07978117466
3012,2015-04-01,0.188088148832
3012,2015-04-02,0.197800546885
3012,2015-04-03,0.169721662998
3012,2015-04-04,0.0
3012,2015-04-05,0.015439748764
3012,2015-04-06,0.0106551647186
3012,2015-04-07,0.0670695602894
3012,2015-04-08,0.000855267047882
3012,2015-04-09,0.0825310051441
3012,2015-04-10,0.00197786092758
3012,2015-04-11,0.0223879814148
3012,2015-04-12,0.0139350891113
3012,2015-04-13,0.0762236714363
3012,2015-04-14,0.0675508975983
3012,2015-04-15,0.0
3012,2015-04-16,0.0
3012,2015-04-17,0.0
3012,2015-04-18,0.0
3012,2015-04-19,0.0
3012,2015-04-20,0.030292570591
3012,2015-04-21,0.0239360928535
3012,2015-04-22,0.0346218347549
3012,2015-04-23,0.00845623016357
3012,2015-04-24,0.0432854294777
3012,2015-04-25,0.0488323569298
3012,2015-04-26,0.0443550944328
3012,2015-04-27,0.0
3012,2015-04-28,0.352797359228
3012,2015-04-29,0.250956773758
3012,2015-04-30,0.232355922461
3013,2015-04-01,5.27930593491
3013,2015-04-02,4.6106095314
3013,2015-04-03,4.24237203598
3013,2015-04-04,2.40864753723
3013,2015-04-05,2.67163133621
3013,2015-04-06,2.21111798286
3013,2015-04-07,3.27862167358
3013,2015-04-08,4.03836154938
3013,2015-04-09,3.28433895111
3013,2015-04-10,2.70516109467
3013,2015-04-11,2.92401051521
3013,2015-04-12,2.70936870575
3013,2015-04-13,2.96227693558
3013,2015-04-14,4.26222705841
3013,2015-04-15,3.72172355652
3013,2015-04-16,2.79779958725
3013,2015-04-17,3.28360939026
3013,2015-04-18,2.72768902779
3013,2015-04-19,2.51951289177
3013,2015-04-20,3.00803589821
3013,2015-04-21,4.41194820404
3013,2015-04-22,4.14300823212
3013,2015-04-23,2.74916863441
3013,2015-04-24,2.85293245316
3013,2015-04-25,2.77632021904
3013,2015-04-26,2.63245749474
3013,2015-04-27,2.83252429962
3013,2015-04-28,5.9252743721
3013,2015-04-29,5.27983188629
3013,2015-04-30,3.92956566811
3014,2015-04-01,0.327624469995
3014,2015-04-02,0.347606152296
3014,2015-04-03,0.327168643475
3014,2015-04-04,0.115025222301
3014,2015-04-05,0.121256619692
3014,2015-04-06,0.104451268911
3014,2015-04-07,0.113954842091
3014,2015-04-08,0.153604269028
3014,2015-04-09,0.161601364613
3014,2015-04-10,0.15815526247
3014,2015-04-11,0.110127925873
3014,2015-04-12,0.0958766341209
3014,2015-04-13,0.168979585171
3014,2015-04-14,0.635428786278
3014,2015-04-15,0.11772108078
3014,2015-04-16,0.0979028344154
3014,2015-04-17,0.102604091167
3014,2015-04-18,0.102604091167
3014,2015-04-19,0.0934941768646
3014,2015-04-20,0.137376070023
3014,2015-04-21,0.676180541515
3014,2015-04-22,0.14626377821
3014,2015-04-23,0.0965171456337
3014,2015-04-24,0.131146728992
3014,2015-04-25,0.131146728992
3014,2015-04-26,0.12203681469
3014,2015-04-27,0.18648520112
3014,2015-04-28,1.01183176041
3014,2015-04-29,0.345332920551
3014,2015-04-30,0.333079397678
3015,2015-04-01,0.178607136011
3015,2015-04-02,0.187027812004
3015,2015-04-03,0.158948928118
3015,2015-04-04,0.0
3015,2015-04-05,0.00595876574516
3015,2015-04-06,0.00232899188995
3015,2015-04-07,0.058743417263
3015,2015-04-08,0.0
3015,2015-04-09,0.00995481014252
3015,2015-04-10,0.0
3015,2015-04-11,0.0147871375084
3015,2015-04-12,0.00633424520493
3015,2015-04-13,0.0
3015,2015-04-14,0.0
3015,2015-04-15,0.0
3015,2015-04-16,0.0
3015,2015-04-17,0.0
3015,2015-04-18,0.0
3015,2015-04-19,0.0
3015,2015-04-20,0.0486845970154
3015,2015-04-21,0.0400118231773
3015,2015-04-22,0.0262956619263
3015,2015-04-23,0.0001300573349
3015,2015-04-24,0.034959256649
3015,2015-04-25,0.0405062437057
3015,2015-04-26,0.0360289812088
3015,2015-04-27,0.0702138543129
3015,2015-04-28,0.444860845804
3015,2015-04-29,0.0963885188103
3015,2015-04-30,0.111898809671
3016,2015-04-01,12.0272445679
3016,2015-04-02,6.666908741
3016,2015-04-03,7.05999422073
3016,2015-04-04,4.99291086197
3016,2015-04-05,4.95052480698
3016,2015-04-06,6.79885149002
3016,2015-04-07,5.29086685181
3016,2015-04-08,9.67833995819
3016,2015-04-09,5.37042570114
3016,2015-04-10,6.00416660309
3016,2015-04-11,7.16643953323
3016,2015-04-12,6.2980966568
3016,2015-04-13,7.37331867218
3016,2015-04-14,7.11154270172
3016,2015-04-15,9.56414604187
3016,2015-04-16,5.03454875946
3016,2015-04-17,6.03119659424
3016,2015-04-18,6.75941896439
3016,2015-04-19,6.38538789749
3016,2015-04-20,7.41203784943
3016,2015-04-21,7.79152297974
3016,2015-04-22,9.53126239777
3016,2015-04-23,5.13368225098
3016,2015-04-24,5.74584102631
3016,2015-04-25,6.80180549622
3016,2015-04-26,6.32617950439
3016,2015-04-27,7.4796667099
3016,2015-04-28,9.78793048859
3016,2015-04-29,11.1769838333
3016,2015-04-30,6.52375221252
3017,2015-04-01,0.339739710093
3017,2015-04-02,0.310303032398
3017,2015-04-03,0.268501728773
3017,2015-04-04,0.0768800675869
3017,2015-04-05,0.0831114649773
3017,2015-04-06,0.11614382267
3017,2015-04-07,0.159149646759
3017,2015-04-08,0.151480913162
3017,2015-04-09,0.159478008747
3017,2015-04-10,0.153878450394
3017,2015-04-11,0.108167469501
3017,2015-04-12,0.0939161777496
3017,2015-04-13,0.165445148945
3017,2015-04-14,0.671013116837
3017,2015-04-15,0.116829872131
3017,2015-04-16,0.0879994034767
3017,2015-04-17,0.0993965268135
3017,2015-04-18,0.101712822914
3017,2015-04-19,0.0926029682159
3017,2015-04-20,0.130827724934
