Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,price_mean,price_median,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
2315,2015-04-13,0,1,0.0,4,0,103,16,23,0.3,201.44,0.00308,0.01621,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-14,0,1,0.0,4,1,104,16,23,0.3,201.44,0.02495,0.11098,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-15,0,1,0.0,4,2,105,16,23,0.3,201.44,0.00828,0.13729,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,1.0
2315,2015-04-16,0,1,0.0,4,3,106,16,23,0.3,201.44,0.0097,0.13729,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-17,0,1,0.0,4,4,107,16,23,0.3,201.44,0.03955,0.21614,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-18,0,2,0.0,4,5,108,16,23,0.3,201.44,0.01344,0.06839,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-19,0,2,0.0,4,6,109,16,23,0.3,201.44,0.0198,0.31828,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-20,0,1,0.0,4,0,110,17,23,0.3,201.44,0.0146,0.21614,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-21,0,1,0.0,4,1,111,17,23,0.3,201.44,0.02783,0.21614,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-22,0,1,0.0,4,2,112,17,23,0.3,201.44,0.00379,0.05122,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,1.0
2315,2015-04-23,0,1,0.0,4,3,113,17,23,0.3,201.44,0.01344,0.06839,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-24,0,1,0.0,4,4,114,17,23,0.3,201.44,0.0741,0.31828,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-25,0,2,0.0,4,5,115,17,23,0.3,201.44,0.2212,0.31828,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-26,0,2,0.0,4,6,116,17,23,0.3,201.44,0.2212,0.31828,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-27,0,1,0.0,4,0,117,18,23,0.3,201.44,0.0198,0.31828,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-28,0,1,0.6,4,1,118,18,23,0.3,201.44,0.03834,0.21614,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2315,2015-04-29,0,1,0.6,4,2,119,18,23,0.3,201.44,0.00566,0.01975,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,1.0
2315,2015-04-30,0,1,0.8,4,3,120,18,23,0.3,201.44,0.2212,0.31828,0.0,0.0,0,0,0,0.047619047619,1,0,1.80952380952,143.0,143.0,1.0,1.0,0.0,0.0
2316,2015-04-01,0,1,0.6,4,2,91,14,23,22.83,201.44,0.0741,0.31828,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-02,0,1,0.6,4,3,92,14,23,22.83,201.44,0.03955,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-03,0,1,0.8,4,4,93,14,23,22.83,201.44,0.2212,0.31828,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-04,0,3,1.0,4,5,94,14,23,22.83,201.44,0.2212,0.31828,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-05,0,3,1.0,4,6,95,14,23,22.83,201.44,0.2212,0.31828,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-06,0,3,1.0,4,0,96,15,23,22.83,201.44,0.00328,0.06839,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-07,0,1,0.5,4,1,97,15,23,22.83,201.44,0.0741,0.31828,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-08,0,1,0.3,4,2,98,15,23,22.83,201.44,0.02495,0.11098,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-09,0,1,0.3,4,3,99,15,23,22.83,201.44,0.2212,0.31828,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-10,0,1,0.0,4,4,100,15,23,22.83,201.44,0.2212,0.31828,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-11,0,2,0.0,4,5,101,15,23,22.83,201.44,0.00202,0.01621,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-12,0,2,0.0,4,6,102,15,23,22.83,201.44,0.02783,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-13,0,1,0.0,4,0,103,16,23,22.83,201.44,0.01586,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-14,0,1,0.0,4,1,104,16,23,22.83,201.44,0.00485,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-15,0,1,0.0,4,2,105,16,23,22.83,201.44,0.03955,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-16,0,1,0.0,4,3,106,16,23,22.83,201.44,0.02354,0.13729,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-17,0,1,0.0,4,4,107,16,23,22.83,201.44,0.03834,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-18,0,2,0.0,4,5,108,16,23,22.83,201.44,0.03955,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-19,0,2,0.0,4,6,109,16,23,22.83,201.44,0.03955,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-20,0,1,0.0,4,0,110,17,23,22.83,201.44,0.03955,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-21,0,1,0.0,4,1,111,17,23,22.83,201.44,0.0146,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-22,0,1,0.0,4,2,112,17,23,22.83,201.44,0.2212,0.31828,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-23,0,1,0.0,4,3,113,17,23,22.83,201.44,0.00844,0.11098,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-24,0,1,0.0,4,4,114,17,23,22.83,201.44,0.2212,0.31828,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-25,0,2,0.0,4,5,115,17,23,22.83,201.44,0.03955,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-26,0,2,0.0,4,6,116,17,23,22.83,201.44,0.02086,0.06839,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-27,0,1,0.0,4,0,117,18,23,22.83,201.44,0.2212,0.31828,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-28,0,1,0.6,4,1,118,18,23,22.83,201.44,0.0741,0.31828,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-29,0,1,0.6,4,2,119,18,23,22.83,201.44,0.00495,0.13729,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2316,2015-04-30,0,1,0.8,4,3,120,18,23,22.83,201.44,0.0053,0.21614,1.0,1.28947368421,4,0,1,1.2380952381,4,0,1.80952380952,17.0,15.0,0.0,0.0,0.0,0.0
2317,2015-04-01,0,1,0.6,4,2,91,14,23,3.31,201.44,0.2212,0.31828,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-02,0,1,0.6,4,3,92,14,23,3.31,201.44,0.0198,0.31828,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-03,0,1,0.8,4,4,93,14,23,3.31,201.44,0.03642,0.21614,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.5
2317,2015-04-04,0,3,1.0,4,5,94,14,23,3.31,201.44,0.0146,0.21614,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-05,0,3,1.0,4,6,95,14,23,3.31,201.44,0.00379,0.05122,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.5
2317,2015-04-06,0,3,1.0,4,0,96,15,23,3.31,201.44,0.03642,0.21614,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-07,0,1,0.5,4,1,97,15,23,3.31,201.44,0.0146,0.21614,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-08,0,1,0.3,4,2,98,15,23,3.31,201.44,0.01839,0.21614,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-09,0,1,0.3,4,3,99,15,23,3.31,201.44,0.03955,0.21614,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-10,0,1,0.0,4,4,100,15,23,3.31,201.44,0.01839,0.21614,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.5
2317,2015-04-11,0,2,0.0,4,5,101,15,23,3.31,201.44,0.00586,0.05122,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-12,0,2,0.0,4,6,102,15,23,3.31,201.44,0.2212,0.31828,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.5
2317,2015-04-13,0,1,0.0,4,0,103,16,23,3.31,201.44,0.00242,0.11098,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-14,0,1,0.0,4,1,104,16,23,3.31,201.44,0.2212,0.31828,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-15,0,1,0.0,4,2,105,16,23,3.31,201.44,0.2212,0.31828,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-16,0,1,0.0,4,3,106,16,23,3.31,201.44,0.00621,0.21614,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-17,0,1,0.0,4,4,107,16,23,3.31,201.44,0.2212,0.31828,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.5
2317,2015-04-18,0,2,0.0,4,5,108,16,23,3.31,201.44,0.2212,0.31828,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-19,0,2,0.0,4,6,109,16,23,3.31,201.44,0.02495,0.11098,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.5
2317,2015-04-20,0,1,0.0,4,0,110,17,23,3.31,201.44,0.03834,0.21614,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-21,0,1,0.0,4,1,111,17,23,3.31,201.44,0.02495,0.11098,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-22,0,1,0.0,4,2,112,17,23,3.31,201.44,0.2212,0.31828,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-23,0,1,0.0,4,3,113,17,23,3.31,201.44,0.02485,0.11098,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-24,0,1,0.0,4,4,114,17,23,3.31,201.44,0.0198,0.02596,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.5
2317,2015-04-25,0,2,0.0,4,5,115,17,23,3.31,201.44,0.03834,0.21614,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-26,0,2,0.0,4,6,116,17,23,3.31,201.44,0.00162,0.0045,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.5
2317,2015-04-27,0,1,0.0,4,0,117,18,23,3.31,201.44,0.00889,0.13729,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-28,0,1,0.6,4,1,118,18,23,3.31,201.44,0.00242,0.11098,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-29,0,1,0.6,4,2,119,18,23,3.31,201.44,0.2212,0.31828,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
2317,2015-04-30,0,1,0.8,4,3,120,18,23,3.31,201.44,0.02495,0.11098,0.0,0.447368421053,5,0,0,0.619047619048,7,0,1.80952380952,7.15333333333,6.0,0.0714,0.0833,0.0625,0.0
3001,2015-04-01,0,1,0.6,4,2,91,14,30,0.91,274.62,0.0741,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-02,0,1,0.6,4,3,92,14,30,0.91,274.62,0.01733,0.13729,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-03,0,1,0.8,4,4,93,14,30,0.91,274.62,0.00121,0.11098,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-04,0,3,1.0,4,5,94,14,30,0.91,274.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.5
3001,2015-04-05,0,3,1.0,4,6,95,14,30,0.91,274.62,0.02086,0.06839,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-06,0,3,1.0,4,0,96,15,30,0.91,274.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.5
3001,2015-04-07,0,1,0.5,4,1,97,15,30,0.91,274.62,0.01733,0.13729,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-08,0,1,0.3,4,2,98,15,30,0.91,274.62,0.00419,0.13729,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-09,0,1,0.3,4,3,99,15,30,0.91,274.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-10,0,1,0.0,4,4,100,15,30,0.91,274.62,0.00737,0.13729,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-11,0,2,0.0,4,5,101,15,30,0.91,274.62,0.00737,0.13729,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.5
3001,2015-04-12,0,2,0.0,4,6,102,15,30,0.91,274.62,0.02354,0.13729,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-13,0,1,0.0,4,0,103,16,30,0.91,274.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.5
3001,2015-04-14,0,1,0.0,4,1,104,16,30,0.91,274.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-15,0,1,0.0,4,2,105,16,30,0.91,274.62,0.00172,0.11098,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-16,0,1,0.0,4,3,106,16,30,0.91,274.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-17,0,1,0.0,4,4,107,16,30,0.91,274.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-18,0,2,0.0,4,5,108,16,30,0.91,274.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.5
3001,2015-04-19,0,2,0.0,4,6,109,16,30,0.91,274.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-20,0,1,0.0,4,0,110,17,30,0.91,274.62,0.00889,0.13729,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.5
3001,2015-04-21,0,1,0.0,4,1,111,17,30,0.91,274.62,0.01273,0.13729,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-22,0,1,0.0,4,2,112,17,30,0.91,274.62,0.01586,0.21614,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-23,0,1,0.0,4,3,113,17,30,0.91,274.62,0.01586,0.21614,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-24,0,1,0.0,4,4,114,17,30,0.91,274.62,0.00328,0.06839,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-25,0,2,0.0,4,5,115,17,30,0.91,274.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.5
3001,2015-04-26,0,2,0.0,4,6,116,17,30,0.91,274.62,0.00667,0.01596,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-27,0,1,0.0,4,0,117,18,30,0.91,274.62,0.01344,0.06839,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.5
3001,2015-04-28,0,1,0.6,4,1,118,18,30,0.91,274.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-29,0,1,0.6,4,2,119,18,30,0.91,274.62,0.02354,0.13729,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3001,2015-04-30,0,1,0.8,4,3,120,18,30,0.91,274.62,0.01586,0.21614,0.0,0.0526315789474,1,0,0,0.047619047619,1,0,1.80952380952,7.5,8.9,2.0,1.0,1.0,0.0
3002,2015-04-01,0,1,0.6,4,2,91,14,30,19.79,274.62,0.0097,0.13729,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.25
3002,2015-04-02,0,1,0.6,4,3,92,14,30,19.79,274.62,0.2212,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0833333333333
3002,2015-04-03,0,1,0.8,4,4,93,14,30,19.79,274.62,0.01733,0.13729,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.166666666667
3002,2015-04-04,0,3,1.0,4,5,94,14,30,19.79,274.62,0.00141,0.01621,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0
3002,2015-04-05,0,3,1.0,4,6,95,14,30,19.79,274.62,0.00434,0.05122,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0833333333333
3002,2015-04-06,0,3,1.0,4,0,96,15,30,19.79,274.62,0.2212,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.166666666667
3002,2015-04-07,0,1,0.5,4,1,97,15,30,19.79,274.62,0.03834,0.21614,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.25
3002,2015-04-08,0,1,0.3,4,2,98,15,30,19.79,274.62,0.01586,0.21614,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.25
3002,2015-04-09,0,1,0.3,4,3,99,15,30,19.79,274.62,0.2212,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0833333333333
3002,2015-04-10,0,1,0.0,4,4,100,15,30,19.79,274.62,0.2212,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.166666666667
3002,2015-04-11,0,2,0.0,4,5,101,15,30,19.79,274.62,0.2212,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0
3002,2015-04-12,0,2,0.0,4,6,102,15,30,19.79,274.62,0.03642,0.21614,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0833333333333
3002,2015-04-13,0,1,0.0,4,0,103,16,30,19.79,274.62,0.2212,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.166666666667
3002,2015-04-14,0,1,0.0,4,1,104,16,30,19.79,274.62,0.00066,0.01596,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.25
3002,2015-04-15,0,1,0.0,4,2,105,16,30,19.79,274.62,0.2212,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.25
3002,2015-04-16,0,1,0.0,4,3,106,16,30,19.79,274.62,0.00828,0.13729,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0833333333333
3002,2015-04-17,0,1,0.0,4,4,107,16,30,19.79,274.62,0.2212,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.166666666667
3002,2015-04-18,0,2,0.0,4,5,108,16,30,19.79,274.62,0.0741,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0
3002,2015-04-19,0,2,0.0,4,6,109,16,30,19.79,274.62,0.2212,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0833333333333
3002,2015-04-20,0,1,0.0,4,0,110,17,30,19.79,274.62,0.01586,0.21614,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.166666666667
