Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
11,2015-05-30,0,2,0.0,5,5,150,22,11,36.87,36.87,0.01042,0.02076,1.0,1.825,11.0,0.0,1.0,1.225,5.0,0.0,2.0,0.0,0.0,0.0,0.0
12,2015-05-29,0,1,0.0,5,4,149,22,12,2683.71,2683.71,0.02455,0.11165,128.0,125.9625,222.0,0.0,107.5,102.875,197.0,0.0,2.0,0.0,0.0,0.0,0.0
12,2015-05-30,0,2,0.0,5,5,150,22,12,2683.71,2683.71,0.01721,0.1372,128.0,125.9625,222.0,0.0,107.5,102.875,197.0,0.0,2.0,0.0,0.0,0.0,0.0
13,2015-05-29,0,1,0.0,5,4,149,22,13,65.92,65.92,0.02235,0.07166,7.5,7.8125,16.0,0.0,7.0,6.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0
13,2015-05-30,0,2,0.0,5,5,150,22,13,65.92,65.92,0.00659,0.02076,7.5,7.8125,16.0,0.0,7.0,6.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0
15,2015-05-29,0,1,0.0,5,4,149,22,15,966.64,966.64,0.07556,0.33148,41.0,41.175,93.0,0.0,34.0,37.15,124.0,0.0,2.0,0.5103,0.5117,0.5096,0.12693498452
15,2015-05-30,0,2,0.0,5,5,150,22,15,966.64,966.64,0.23107,0.33148,41.0,41.175,93.0,0.0,34.0,37.15,124.0,0.0,2.0,0.5103,0.5117,0.5096,0.121362229102
20,2015-05-29,0,1,0.0,5,4,149,22,20,1788.34,1788.34,0.0341,0.20668,51.0,52.15,131.0,0.0,41.0,42.55,89.0,0.0,2.0,0.1475,0.1197,0.1592,0.108609271523
20,2015-05-30,0,2,0.0,5,5,150,22,20,1788.34,1788.34,0.03758,0.20668,51.0,52.15,131.0,0.0,41.0,42.55,89.0,0.0,2.0,0.1475,0.1197,0.1592,0.0953642384106
21,2015-05-29,0,1,0.0,5,4,149,22,21,114.79,114.79,0.23107,0.33148,4.0,5.05,20.0,0.0,5.0,4.675,14.0,0.0,2.0,0.3681,0.2635,0.4225,0.14465408805
21,2015-05-30,0,2,0.0,5,5,150,22,21,114.79,114.79,0.0341,0.20668,4.0,5.05,20.0,0.0,5.0,4.675,14.0,0.0,2.0,0.3681,0.2635,0.4225,0.062893081761
22,2015-05-29,0,1,0.0,5,4,149,22,22,1774.79,1774.79,0.01287,0.1372,67.0,72.7625,239.0,0.0,69.5,75.7,322.0,0.0,2.0,0.3454,0.2996,0.3706,0.131161971831
22,2015-05-30,0,2,0.0,5,5,150,22,22,1774.79,1774.79,0.0341,0.20668,67.0,72.7625,239.0,0.0,69.5,75.7,322.0,0.0,2.0,0.3454,0.2996,0.3706,0.114436619718
23,2015-05-29,0,1,0.0,5,4,149,22,23,379.29,379.29,0.07556,0.33148,13.5,14.3875,79.0,0.0,16.0,18.8,111.0,0.0,2.0,0.1954,0.188,0.2002,0.141479099678
23,2015-05-30,0,2,0.0,5,5,150,22,23,379.29,379.29,0.02114,0.33148,13.5,14.3875,79.0,0.0,16.0,18.8,111.0,0.0,2.0,0.1954,0.188,0.2002,0.118971061093
30,2015-05-29,0,1,0.0,5,4,149,22,30,622.5,622.5,0.23107,0.33148,25.5,27.0375,56.0,0.0,21.5,22.625,57.0,0.0,2.0,0.6433,0.5739,0.6741,0.0957535387177
30,2015-05-30,0,2,0.0,5,5,150,22,30,622.5,622.5,0.02114,0.33148,25.5,27.0375,56.0,0.0,21.5,22.625,57.0,0.0,2.0,0.6433,0.5739,0.6741,0.1240632806
31,2015-05-29,0,1,0.0,5,4,149,22,31,179.93,179.93,0.23107,0.33148,4.0,4.925,18.0,0.0,3.5,4.925,24.0,0.0,2.0,0.1657,0.1726,0.1622,0.0714285714286
31,2015-05-30,0,2,0.0,5,5,150,22,31,179.93,179.93,0.02396,0.1372,4.0,4.925,18.0,0.0,3.5,4.925,24.0,0.0,2.0,0.1657,0.1726,0.1622,0.107142857143
32,2015-05-29,0,1,0.0,5,4,149,22,32,15.22,15.22,0.00079,0.0138,0.0,0.45,3.0,0.0,0.0,0.35,2.0,0.0,2.0,0.0417,0.0,0.0588,0.5
32,2015-05-30,0,2,0.0,5,5,150,22,32,15.22,15.22,0.02758,0.11165,0.0,0.45,3.0,0.0,0.0,0.35,2.0,0.0,2.0,0.0417,0.0,0.0588,0.0
33,2015-05-29,0,1,0.0,5,4,149,22,33,81.29,81.29,0.00575,0.04445,1.0,2.1,8.0,0.0,2.0,2.475,9.0,0.0,2.0,0.0595,0.0879,0.0435,0.133333333333
33,2015-05-30,0,2,0.0,5,5,150,22,33,81.29,81.29,0.00754,0.07166,1.0,2.1,8.0,0.0,2.0,2.475,9.0,0.0,2.0,0.0595,0.0879,0.0435,0.0
34,2015-05-29,0,1,0.0,5,4,149,22,34,61.71,61.71,0.01434,0.20668,2.0,2.6,12.0,0.0,2.0,2.425,15.0,0.0,2.0,0.4055,0.3288,0.4444,0.113636363636
34,2015-05-30,0,2,0.0,5,5,150,22,34,61.71,61.71,0.0341,0.20668,2.0,2.6,12.0,0.0,2.0,2.425,15.0,0.0,2.0,0.4055,0.3288,0.4444,0.0909090909091
