Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
2006,2015-05-14,0,1,0.0,5,3,134,20,20,190.28,1788.34,0.03758,0.20668,5.0,6.025,17.0,0.0,3.0,3.575,15.0,0.0,2.0,0.255,0.1349,0.2957,0.141732283465
2007,2015-05-08,0,1,0.0,5,4,128,19,20,116.3,1788.34,0.01287,0.1372,3.0,3.225,12.0,0.0,2.0,3.1,15.0,0.0,2.0,0.3038,0.4588,0.2404,0.112359550562
2007,2015-05-09,0,2,0.0,5,5,129,19,20,116.3,1788.34,0.01287,0.1372,3.0,3.225,12.0,0.0,2.0,3.1,15.0,0.0,2.0,0.3038,0.4588,0.2404,0.14606741573
2007,2015-05-10,0,2,0.0,5,6,130,19,20,116.3,1788.34,0.03772,0.20668,3.0,3.225,12.0,0.0,2.0,3.1,15.0,0.0,2.0,0.3038,0.4588,0.2404,0.0898876404494
2007,2015-05-11,0,1,0.0,5,0,131,20,20,116.3,1788.34,0.23107,0.33148,3.0,3.225,12.0,0.0,2.0,3.1,15.0,0.0,2.0,0.3038,0.4588,0.2404,0.134831460674
2007,2015-05-12,0,1,0.0,5,1,132,20,20,116.3,1788.34,0.00892,0.1372,3.0,3.225,12.0,0.0,2.0,3.1,15.0,0.0,2.0,0.3038,0.4588,0.2404,0.14606741573
2007,2015-05-13,0,1,0.0,5,2,133,20,20,116.3,1788.34,0.02455,0.11165,3.0,3.225,12.0,0.0,2.0,3.1,15.0,0.0,2.0,0.3038,0.4588,0.2404,0.224719101124
2007,2015-05-14,0,1,0.0,5,3,134,20,20,116.3,1788.34,0.00418,0.20668,3.0,3.225,12.0,0.0,2.0,3.1,15.0,0.0,2.0,0.3038,0.4588,0.2404,0.14606741573
2008,2015-05-08,0,1,0.0,5,4,128,19,20,167.75,1788.34,0.0053,0.1372,5.0,4.9125,16.0,0.0,3.0,3.95,12.0,0.0,2.0,0.0357,0.0128,0.0452,0.105263157895
2008,2015-05-09,0,2,0.0,5,5,129,19,20,167.75,1788.34,0.00892,0.1372,5.0,4.9125,16.0,0.0,3.0,3.95,12.0,0.0,2.0,0.0357,0.0128,0.0452,0.105263157895
2008,2015-05-10,0,2,0.0,5,6,130,19,20,167.75,1788.34,0.00768,0.04445,5.0,4.9125,16.0,0.0,3.0,3.95,12.0,0.0,2.0,0.0357,0.0128,0.0452,0.0
2008,2015-05-11,0,1,0.0,5,0,131,20,20,167.75,1788.34,0.00575,0.04445,5.0,4.9125,16.0,0.0,3.0,3.95,12.0,0.0,2.0,0.0357,0.0128,0.0452,0.0526315789474
2008,2015-05-12,0,1,0.0,5,1,132,20,20,167.75,1788.34,0.07556,0.33148,5.0,4.9125,16.0,0.0,3.0,3.95,12.0,0.0,2.0,0.0357,0.0128,0.0452,0.263157894737
2008,2015-05-13,0,1,0.0,5,2,133,20,20,167.75,1788.34,0.03772,0.20668,5.0,4.9125,16.0,0.0,3.0,3.95,12.0,0.0,2.0,0.0357,0.0128,0.0452,0.315789473684
2008,2015-05-14,0,1,0.0,5,3,134,20,20,167.75,1788.34,0.01488,0.20668,5.0,4.9125,16.0,0.0,3.0,3.95,12.0,0.0,2.0,0.0357,0.0128,0.0452,0.157894736842
2009,2015-05-08,0,1,0.0,5,4,128,19,20,143.7,1788.34,0.00082,0.00712,4.0,4.3,16.0,0.0,2.0,3.2,9.0,0.0,2.0,0.0216,0.0323,0.0178,0.1
2009,2015-05-09,0,2,0.0,5,5,129,19,20,143.7,1788.34,0.23107,0.33148,4.0,4.3,16.0,0.0,2.0,3.2,9.0,0.0,2.0,0.0216,0.0323,0.0178,0.1
2009,2015-05-10,0,2,0.0,5,6,130,19,20,143.7,1788.34,0.23107,0.33148,4.0,4.3,16.0,0.0,2.0,3.2,9.0,0.0,2.0,0.0216,0.0323,0.0178,0.2
2009,2015-05-11,0,1,0.0,5,0,131,20,20,143.7,1788.34,0.23107,0.33148,4.0,4.3,16.0,0.0,2.0,3.2,9.0,0.0,2.0,0.0216,0.0323,0.0178,0.1
2009,2015-05-12,0,1,0.0,5,1,132,20,20,143.7,1788.34,0.01721,0.1372,4.0,4.3,16.0,0.0,2.0,3.2,9.0,0.0,2.0,0.0216,0.0323,0.0178,0.2
2009,2015-05-13,0,1,0.0,5,2,133,20,20,143.7,1788.34,0.0341,0.20668,4.0,4.3,16.0,0.0,2.0,3.2,9.0,0.0,2.0,0.0216,0.0323,0.0178,0.2
2009,2015-05-14,0,1,0.0,5,3,134,20,20,143.7,1788.34,0.00965,0.1372,4.0,4.3,16.0,0.0,2.0,3.2,9.0,0.0,2.0,0.0216,0.0323,0.0178,0.1
2010,2015-05-08,0,1,0.0,5,4,128,19,20,52.37,1788.34,0.03758,0.20668,1.0,1.6375,7.0,0.0,1.0,1.025,3.0,0.0,2.0,1.3889,0.9524,1.5686,0.1
2010,2015-05-09,0,2,0.0,5,5,129,19,20,52.37,1788.34,0.02172,0.02901,1.0,1.6375,7.0,0.0,1.0,1.025,3.0,0.0,2.0,1.3889,0.9524,1.5686,0.12
2010,2015-05-10,0,2,0.0,5,6,130,19,20,52.37,1788.34,0.00965,0.1372,1.0,1.6375,7.0,0.0,1.0,1.025,3.0,0.0,2.0,1.3889,0.9524,1.5686,0.07
2010,2015-05-11,0,1,0.0,5,0,131,20,20,52.37,1788.34,0.00848,0.11165,1.0,1.6375,7.0,0.0,1.0,1.025,3.0,0.0,2.0,1.3889,0.9524,1.5686,0.14
2010,2015-05-12,0,1,0.0,5,1,132,20,20,52.37,1788.34,0.23107,0.33148,1.0,1.6375,7.0,0.0,1.0,1.025,3.0,0.0,2.0,1.3889,0.9524,1.5686,0.13
2010,2015-05-13,0,1,0.0,5,2,133,20,20,52.37,1788.34,0.23107,0.33148,1.0,1.6375,7.0,0.0,1.0,1.025,3.0,0.0,2.0,1.3889,0.9524,1.5686,0.29
2010,2015-05-14,0,1,0.0,5,3,134,20,20,52.37,1788.34,0.02235,0.07166,1.0,1.6375,7.0,0.0,1.0,1.025,3.0,0.0,2.0,1.3889,0.9524,1.5686,0.15
2011,2015-05-08,0,1,0.0,5,4,128,19,20,312.37,1788.34,0.23107,0.33148,8.0,9.4625,34.0,0.0,6.5,6.725,14.0,0.0,2.0,0.1861,0.1025,0.219,0.0931677018634
2011,2015-05-09,0,2,0.0,5,5,129,19,20,312.37,1788.34,0.00369,0.07166,8.0,9.4625,34.0,0.0,6.5,6.725,14.0,0.0,2.0,0.1861,0.1025,0.219,0.0621118012422
2011,2015-05-10,0,2,0.0,5,6,130,19,20,312.37,1788.34,0.23107,0.33148,8.0,9.4625,34.0,0.0,6.5,6.725,14.0,0.0,2.0,0.1861,0.1025,0.219,0.055900621118
2011,2015-05-11,0,1,0.0,5,0,131,20,20,312.37,1788.34,0.02534,0.20668,8.0,9.4625,34.0,0.0,6.5,6.725,14.0,0.0,2.0,0.1861,0.1025,0.219,0.136645962733
2011,2015-05-12,0,1,0.0,5,1,132,20,20,312.37,1788.34,0.02114,0.33148,8.0,9.4625,34.0,0.0,6.5,6.725,14.0,0.0,2.0,0.1861,0.1025,0.219,0.136645962733
2011,2015-05-13,0,1,0.0,5,2,133,20,20,312.37,1788.34,0.01446,0.07166,8.0,9.4625,34.0,0.0,6.5,6.725,14.0,0.0,2.0,0.1861,0.1025,0.219,0.366459627329
2011,2015-05-14,0,1,0.0,5,3,134,20,20,312.37,1788.34,0.01007,0.07166,8.0,9.4625,34.0,0.0,6.5,6.725,14.0,0.0,2.0,0.1861,0.1025,0.219,0.149068322981
2012,2015-05-08,0,1,0.0,5,4,128,19,20,26.18,1788.34,0.00521,0.02901,1.0,0.7375,4.0,0.0,0.0,0.675,3.0,0.0,2.0,0.0617,0.0385,0.0727,0.2
2012,2015-05-09,0,2,0.0,5,5,129,19,20,26.18,1788.34,0.23107,0.33148,1.0,0.7375,4.0,0.0,0.0,0.675,3.0,0.0,2.0,0.0617,0.0385,0.0727,0.2
2012,2015-05-10,0,2,0.0,5,6,130,19,20,26.18,1788.34,0.23107,0.33148,1.0,0.7375,4.0,0.0,0.0,0.675,3.0,0.0,2.0,0.0617,0.0385,0.0727,0.0
2012,2015-05-11,0,1,0.0,5,0,131,20,20,26.18,1788.34,0.07556,0.33148,1.0,0.7375,4.0,0.0,0.0,0.675,3.0,0.0,2.0,0.0617,0.0385,0.0727,0.0
2012,2015-05-12,0,1,0.0,5,1,132,20,20,26.18,1788.34,0.01801,0.20668,1.0,0.7375,4.0,0.0,0.0,0.675,3.0,0.0,2.0,0.0617,0.0385,0.0727,0.0
2012,2015-05-13,0,1,0.0,5,2,133,20,20,26.18,1788.34,0.02235,0.07166,1.0,0.7375,4.0,0.0,0.0,0.675,3.0,0.0,2.0,0.0617,0.0385,0.0727,0.6
2012,2015-05-14,0,1,0.0,5,3,134,20,20,26.18,1788.34,0.03758,0.20668,1.0,0.7375,4.0,0.0,0.0,0.675,3.0,0.0,2.0,0.0617,0.0385,0.0727,0.0
2013,2015-05-08,0,1,0.0,5,4,128,19,20,144.31,1788.34,0.07556,0.33148,4.0,4.0125,12.0,0.0,4.0,3.825,13.0,0.0,2.0,0.0773,0.0625,0.0845,0.117647058824
2013,2015-05-09,0,2,0.0,5,5,129,19,20,144.31,1788.34,0.23107,0.33148,4.0,4.0125,12.0,0.0,4.0,3.825,13.0,0.0,2.0,0.0773,0.0625,0.0845,0.147058823529
2013,2015-05-10,0,2,0.0,5,6,130,19,20,144.31,1788.34,0.01446,0.07166,4.0,4.0125,12.0,0.0,4.0,3.825,13.0,0.0,2.0,0.0773,0.0625,0.0845,0.0882352941176
2013,2015-05-11,0,1,0.0,5,0,131,20,20,144.31,1788.34,0.01801,0.20668,4.0,4.0125,12.0,0.0,4.0,3.825,13.0,0.0,2.0,0.0773,0.0625,0.0845,0.176470588235
2013,2015-05-12,0,1,0.0,5,1,132,20,20,144.31,1788.34,0.01007,0.07166,4.0,4.0125,12.0,0.0,4.0,3.825,13.0,0.0,2.0,0.0773,0.0625,0.0845,0.0588235294118
2013,2015-05-13,0,1,0.0,5,2,133,20,20,144.31,1788.34,0.01007,0.07166,4.0,4.0125,12.0,0.0,4.0,3.825,13.0,0.0,2.0,0.0773,0.0625,0.0845,0.235294117647
2013,2015-05-14,0,1,0.0,5,3,134,20,20,144.31,1788.34,0.02114,0.33148,4.0,4.0125,12.0,0.0,4.0,3.825,13.0,0.0,2.0,0.0773,0.0625,0.0845,0.176470588235
2014,2015-05-08,0,1,0.0,5,4,128,19,20,224.38,1788.34,0.23107,0.33148,6.5,6.8875,16.0,0.0,4.5,4.65,12.0,0.0,2.0,0.0514,0.0629,0.0475,0.111111111111
2014,2015-05-09,0,2,0.0,5,5,129,19,20,224.38,1788.34,0.23107,0.33148,6.5,6.8875,16.0,0.0,4.5,4.65,12.0,0.0,2.0,0.0514,0.0629,0.0475,0.138888888889
2014,2015-05-10,0,2,0.0,5,6,130,19,20,224.38,1788.34,0.00257,0.11165,6.5,6.8875,16.0,0.0,4.5,4.65,12.0,0.0,2.0,0.0514,0.0629,0.0475,0.111111111111
2014,2015-05-11,0,1,0.0,5,0,131,20,20,224.38,1788.34,0.23107,0.33148,6.5,6.8875,16.0,0.0,4.5,4.65,12.0,0.0,2.0,0.0514,0.0629,0.0475,0.111111111111
2014,2015-05-12,0,1,0.0,5,1,132,20,20,224.38,1788.34,0.00341,0.07166,6.5,6.8875,16.0,0.0,4.5,4.65,12.0,0.0,2.0,0.0514,0.0629,0.0475,0.0555555555556
2014,2015-05-13,0,1,0.0,5,2,133,20,20,224.38,1788.34,0.02534,0.20668,6.5,6.8875,16.0,0.0,4.5,4.65,12.0,0.0,2.0,0.0514,0.0629,0.0475,0.305555555556
2014,2015-05-14,0,1,0.0,5,3,134,20,20,224.38,1788.34,0.00892,0.1372,6.5,6.8875,16.0,0.0,4.5,4.65,12.0,0.0,2.0,0.0514,0.0629,0.0475,0.166666666667
2015,2015-05-08,0,1,0.0,5,4,128,19,20,84.03,1788.34,0.23107,0.33148,2.0,2.2125,13.0,0.0,2.0,2.475,10.0,0.0,2.0,0.1548,0.125,0.1722,0.0810810810811
2015,2015-05-09,0,2,0.0,5,5,129,19,20,84.03,1788.34,0.23107,0.33148,2.0,2.2125,13.0,0.0,2.0,2.475,10.0,0.0,2.0,0.1548,0.125,0.1722,0.0810810810811
2015,2015-05-10,0,2,0.0,5,6,130,19,20,84.03,1788.34,0.00575,0.04445,2.0,2.2125,13.0,0.0,2.0,2.475,10.0,0.0,2.0,0.1548,0.125,0.1722,0.108108108108
2015,2015-05-11,0,1,0.0,5,0,131,20,20,84.03,1788.34,0.23107,0.33148,2.0,2.2125,13.0,0.0,2.0,2.475,10.0,0.0,2.0,0.1548,0.125,0.1722,0.0810810810811
2015,2015-05-12,0,1,0.0,5,1,132,20,20,84.03,1788.34,0.23107,0.33148,2.0,2.2125,13.0,0.0,2.0,2.475,10.0,0.0,2.0,0.1548,0.125,0.1722,0.135135135135
2015,2015-05-13,0,1,0.0,5,2,133,20,20,84.03,1788.34,0.23107,0.33148,2.0,2.2125,13.0,0.0,2.0,2.475,10.0,0.0,2.0,0.1548,0.125,0.1722,0.324324324324
2015,2015-05-14,0,1,0.0,5,3,134,20,20,84.03,1788.34,0.07556,0.33148,2.0,2.2125,13.0,0.0,2.0,2.475,10.0,0.0,2.0,0.1548,0.125,0.1722,0.189189189189
2101,2015-05-08,0,1,0.0,5,4,128,19,21,17.05,114.79,0.02172,0.02901,0.0,0.3375,3.0,0.0,0.0,0.725,6.0,0.0,2.0,0.1667,0.1154,0.2273,0.125
2101,2015-05-09,0,2,0.0,5,5,129,19,21,17.05,114.79,0.23107,0.33148,0.0,0.3375,3.0,0.0,0.0,0.725,6.0,0.0,2.0,0.1667,0.1154,0.2273,0.125
2101,2015-05-10,0,2,0.0,5,6,130,19,21,17.05,114.79,0.01446,0.07166,0.0,0.3375,3.0,0.0,0.0,0.725,6.0,0.0,2.0,0.1667,0.1154,0.2273,0.25
2101,2015-05-11,0,1,0.0,5,0,131,20,21,17.05,114.79,0.0146,0.1372,0.0,0.3375,3.0,0.0,0.0,0.725,6.0,0.0,2.0,0.1667,0.1154,0.2273,0.0
2101,2015-05-12,0,1,0.0,5,1,132,20,21,17.05,114.79,0.01042,0.02076,0.0,0.3375,3.0,0.0,0.0,0.725,6.0,0.0,2.0,0.1667,0.1154,0.2273,0.375
2101,2015-05-13,0,1,0.0,5,2,133,20,21,17.05,114.79,0.02758,0.11165,0.0,0.3375,3.0,0.0,0.0,0.725,6.0,0.0,2.0,0.1667,0.1154,0.2273,0.125
2101,2015-05-14,0,1,0.0,5,3,134,20,21,17.05,114.79,0.23107,0.33148,0.0,0.3375,3.0,0.0,0.0,0.725,6.0,0.0,2.0,0.1667,0.1154,0.2273,0.0
2102,2015-05-08,0,1,0.0,5,4,128,19,21,0.17,114.79,0.23107,0.33148,0.0,0.2875,4.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2102,2015-05-09,0,2,0.0,5,5,129,19,21,0.17,114.79,0.00257,0.11165,0.0,0.2875,4.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2102,2015-05-10,0,2,0.0,5,6,130,19,21,0.17,114.79,0.00152,0.0138,0.0,0.2875,4.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2102,2015-05-11,0,1,0.0,5,0,131,20,21,0.17,114.79,0.03772,0.20668,0.0,0.2875,4.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2102,2015-05-12,0,1,0.0,5,1,132,20,21,0.17,114.79,0.02235,0.07166,0.0,0.2875,4.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2102,2015-05-13,0,1,0.0,5,2,133,20,21,0.17,114.79,0.02396,0.1372,0.0,0.2875,4.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2102,2015-05-14,0,1,0.0,5,3,134,20,21,0.17,114.79,0.23107,0.33148,0.0,0.2875,4.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2103,2015-05-08,0,1,0.0,5,4,128,19,21,19.79,114.79,0.00152,0.0138,0.0,0.6875,5.0,0.0,0.0,0.25,2.0,0.0,2.0,0.1207,0.0,0.1458,0.428571428571
2103,2015-05-09,0,2,0.0,5,5,129,19,21,19.79,114.79,0.01434,0.20668,0.0,0.6875,5.0,0.0,0.0,0.25,2.0,0.0,2.0,0.1207,0.0,0.1458,0.142857142857
2103,2015-05-10,0,2,0.0,5,6,130,19,21,19.79,114.79,0.23107,0.33148,0.0,0.6875,5.0,0.0,0.0,0.25,2.0,0.0,2.0,0.1207,0.0,0.1458,0.0
2103,2015-05-11,0,1,0.0,5,0,131,20,21,19.79,114.79,0.02396,0.1372,0.0,0.6875,5.0,0.0,0.0,0.25,2.0,0.0,2.0,0.1207,0.0,0.1458,0.142857142857
2103,2015-05-12,0,1,0.0,5,1,132,20,21,19.79,114.79,0.02406,0.11165,0.0,0.6875,5.0,0.0,0.0,0.25,2.0,0.0,2.0,0.1207,0.0,0.1458,0.0
2103,2015-05-13,0,1,0.0,5,2,133,20,21,19.79,114.79,0.23107,0.33148,0.0,0.6875,5.0,0.0,0.0,0.25,2.0,0.0,2.0,0.1207,0.0,0.1458,0.142857142857
2103,2015-05-14,0,1,0.0,5,3,134,20,21,19.79,114.79,0.00061,0.0138,0.0,0.6875,5.0,0.0,0.0,0.25,2.0,0.0,2.0,0.1207,0.0,0.1458,0.142857142857
2104,2015-05-08,0,1,0.0,5,4,128,19,21,39.58,114.79,0.01434,0.20668,1.0,1.0625,5.0,0.0,1.0,1.125,4.0,0.0,2.0,0.1607,0.1538,0.1644,0.111111111111
2104,2015-05-09,0,2,0.0,5,5,129,19,21,39.58,114.79,0.23107,0.33148,1.0,1.0625,5.0,0.0,1.0,1.125,4.0,0.0,2.0,0.1607,0.1538,0.1644,0.111111111111
2104,2015-05-10,0,2,0.0,5,6,130,19,21,39.58,114.79,0.0146,0.1372,1.0,1.0625,5.0,0.0,1.0,1.125,4.0,0.0,2.0,0.1607,0.1538,0.1644,0.222222222222
2104,2015-05-11,0,1,0.0,5,0,131,20,21,39.58,114.79,0.23107,0.33148,1.0,1.0625,5.0,0.0,1.0,1.125,4.0,0.0,2.0,0.1607,0.1538,0.1644,0.222222222222
2104,2015-05-12,0,1,0.0,5,1,132,20,21,39.58,114.79,0.23107,0.33148,1.0,1.0625,5.0,0.0,1.0,1.125,4.0,0.0,2.0,0.1607,0.1538,0.1644,0.111111111111
2104,2015-05-13,0,1,0.0,5,2,133,20,21,39.58,114.79,0.0146,0.1372,1.0,1.0625,5.0,0.0,1.0,1.125,4.0,0.0,2.0,0.1607,0.1538,0.1644,0.222222222222
2104,2015-05-14,0,1,0.0,5,3,134,20,21,39.58,114.79,0.02534,0.20668,1.0,1.0625,5.0,0.0,1.0,1.125,4.0,0.0,2.0,0.1607,0.1538,0.1644,0.0
2105,2015-05-08,0,1,0.0,5,4,128,19,21,68.81,114.79,0.03772,0.20668,1.0,1.8625,15.0,0.0,1.0,1.925,10.0,0.0,2.0,0.7252,0.4259,0.9351,0.147368421053
2105,2015-05-09,0,2,0.0,5,5,129,19,21,68.81,114.79,0.00187,0.0138,1.0,1.8625,15.0,0.0,1.0,1.925,10.0,0.0,2.0,0.7252,0.4259,0.9351,0.0631578947368
2105,2015-05-10,0,2,0.0,5,6,130,19,21,68.81,114.79,0.07556,0.33148,1.0,1.8625,15.0,0.0,1.0,1.925,10.0,0.0,2.0,0.7252,0.4259,0.9351,0.115789473684
2105,2015-05-11,0,1,0.0,5,0,131,20,21,68.81,114.79,0.23107,0.33148,1.0,1.8625,15.0,0.0,1.0,1.925,10.0,0.0,2.0,0.7252,0.4259,0.9351,0.157894736842
2105,2015-05-12,0,1,0.0,5,1,132,20,21,68.81,114.79,0.00016,0.07166,1.0,1.8625,15.0,0.0,1.0,1.925,10.0,0.0,2.0,0.7252,0.4259,0.9351,0.2
2105,2015-05-13,0,1,0.0,5,2,133,20,21,68.81,114.79,0.23107,0.33148,1.0,1.8625,15.0,0.0,1.0,1.925,10.0,0.0,2.0,0.7252,0.4259,0.9351,0.221052631579
2105,2015-05-14,0,1,0.0,5,3,134,20,21,68.81,114.79,0.02455,0.11165,1.0,1.8625,15.0,0.0,1.0,1.925,10.0,0.0,2.0,0.7252,0.4259,0.9351,0.0947368421053
2106,2015-05-08,0,1,0.0,5,4,128,19,21,21.31,114.79,0.01107,0.1372,0.0,0.625,3.0,0.0,0.0,0.5,3.0,0.0,2.0,0.6667,0.5385,0.7241,0.0714285714286
2106,2015-05-09,0,2,0.0,5,5,129,19,21,21.31,114.79,0.23107,0.33148,0.0,0.625,3.0,0.0,0.0,0.5,3.0,0.0,2.0,0.6667,0.5385,0.7241,0.0
2106,2015-05-10,0,2,0.0,5,6,130,19,21,21.31,114.79,0.00257,0.11165,0.0,0.625,3.0,0.0,0.0,0.5,3.0,0.0,2.0,0.6667,0.5385,0.7241,0.0357142857143
2106,2015-05-11,0,1,0.0,5,0,131,20,21,21.31,114.79,0.0146,0.1372,0.0,0.625,3.0,0.0,0.0,0.5,3.0,0.0,2.0,0.6667,0.5385,0.7241,0.214285714286
2106,2015-05-12,0,1,0.0,5,1,132,20,21,21.31,114.79,0.23107,0.33148,0.0,0.625,3.0,0.0,0.0,0.5,3.0,0.0,2.0,0.6667,0.5385,0.7241,0.321428571429
2106,2015-05-13,0,1,0.0,5,2,133,20,21,21.31,114.79,0.07556,0.33148,0.0,0.625,3.0,0.0,0.0,0.5,3.0,0.0,2.0,0.6667,0.5385,0.7241,0.25
2106,2015-05-14,0,1,0.0,5,3,134,20,21,21.31,114.79,0.00369,0.07166,0.0,0.625,3.0,0.0,0.0,0.5,3.0,0.0,2.0,0.6667,0.5385,0.7241,0.107142857143
2107,2015-05-08,0,1,0.0,5,4,128,19,21,4.87,114.79,0.01107,0.1372,0.0,0.1625,6.0,0.0,0.0,0.075,1.0,0.0,2.0,0.2308,0.0,0.3,0.333333333333
2107,2015-05-09,0,2,0.0,5,5,129,19,21,4.87,114.79,0.02172,0.02901,0.0,0.1625,6.0,0.0,0.0,0.075,1.0,0.0,2.0,0.2308,0.0,0.3,0.0
2107,2015-05-10,0,2,0.0,5,6,130,19,21,4.87,114.79,0.03772,0.20668,0.0,0.1625,6.0,0.0,0.0,0.075,1.0,0.0,2.0,0.2308,0.0,0.3,0.0
2107,2015-05-11,0,1,0.0,5,0,131,20,21,4.87,114.79,0.23107,0.33148,0.0,0.1625,6.0,0.0,0.0,0.075,1.0,0.0,2.0,0.2308,0.0,0.3,0.333333333333
2107,2015-05-12,0,1,0.0,5,1,132,20,21,4.87,114.79,0.01446,0.07166,0.0,0.1625,6.0,0.0,0.0,0.075,1.0,0.0,2.0,0.2308,0.0,0.3,0.333333333333
2107,2015-05-13,0,1,0.0,5,2,133,20,21,4.87,114.79,0.00965,0.1372,0.0,0.1625,6.0,0.0,0.0,0.075,1.0,0.0,2.0,0.2308,0.0,0.3,0.0
2107,2015-05-14,0,1,0.0,5,3,134,20,21,4.87,114.79,0.00304,0.0138,0.0,0.1625,6.0,0.0,0.0,0.075,1.0,0.0,2.0,0.2308,0.0,0.3,0.0
2201,2015-05-08,0,1,0.0,5,4,128,19,22,489.86,1774.79,0.02114,0.33148,13.0,13.4,32.0,0.0,12.0,13.425,40.0,0.0,2.0,0.2189,0.2373,0.2099,0.128027681661
2201,2015-05-09,0,2,0.0,5,5,129,19,22,489.86,1774.79,0.07556,0.33148,13.0,13.4,32.0,0.0,12.0,13.425,40.0,0.0,2.0,0.2189,0.2373,0.2099,0.162629757785
2201,2015-05-10,0,2,0.0,5,6,130,19,22,489.86,1774.79,0.00049,0.0138,13.0,13.4,32.0,0.0,12.0,13.425,40.0,0.0,2.0,0.2189,0.2373,0.2099,0.134948096886
2201,2015-05-11,0,1,0.0,5,0,131,20,22,489.86,1774.79,0.00105,0.0138,13.0,13.4,32.0,0.0,12.0,13.425,40.0,0.0,2.0,0.2189,0.2373,0.2099,0.114186851211
2201,2015-05-12,0,1,0.0,5,1,132,20,22,489.86,1774.79,0.01721,0.1372,13.0,13.4,32.0,0.0,12.0,13.425,40.0,0.0,2.0,0.2189,0.2373,0.2099,0.148788927336
2201,2015-05-13,0,1,0.0,5,2,133,20,22,489.86,1774.79,0.00848,0.11165,13.0,13.4,32.0,0.0,12.0,13.425,40.0,0.0,2.0,0.2189,0.2373,0.2099,0.21107266436
2201,2015-05-14,0,1,0.0,5,3,134,20,22,489.86,1774.79,0.00528,0.0138,13.0,13.4,32.0,0.0,12.0,13.425,40.0,0.0,2.0,0.2189,0.2373,0.2099,0.100346020761
2202,2015-05-08,0,1,0.0,5,4,128,19,22,491.69,1774.79,0.00965,0.1372,13.0,13.7,38.0,0.0,12.5,12.975,48.0,0.0,2.0,1.4507,1.4597,1.4464,0.114016736402
2202,2015-05-09,0,2,0.0,5,5,129,19,22,491.69,1774.79,0.02406,0.11165,13.0,13.7,38.0,0.0,12.5,12.975,48.0,0.0,2.0,1.4507,1.4597,1.4464,0.122384937238
2202,2015-05-10,0,2,0.0,5,6,130,19,22,491.69,1774.79,0.02235,0.07166,13.0,13.7,38.0,0.0,12.5,12.975,48.0,0.0,2.0,1.4507,1.4597,1.4464,0.14539748954
2202,2015-05-11,0,1,0.0,5,0,131,20,22,491.69,1774.79,0.23107,0.33148,13.0,13.7,38.0,0.0,12.5,12.975,48.0,0.0,2.0,1.4507,1.4597,1.4464,0.127615062762
2202,2015-05-12,0,1,0.0,5,1,132,20,22,491.69,1774.79,0.23107,0.33148,13.0,13.7,38.0,0.0,12.5,12.975,48.0,0.0,2.0,1.4507,1.4597,1.4464,0.127615062762
2202,2015-05-13,0,1,0.0,5,2,133,20,22,491.69,1774.79,0.0341,0.20668,13.0,13.7,38.0,0.0,12.5,12.975,48.0,0.0,2.0,1.4507,1.4597,1.4464,0.243723849372
2202,2015-05-14,0,1,0.0,5,3,134,20,22,491.69,1774.79,0.006,0.20668,13.0,13.7,38.0,0.0,12.5,12.975,48.0,0.0,2.0,1.4507,1.4597,1.4464,0.119246861925
2203,2015-05-08,0,1,0.0,5,4,128,19,22,444.5,1774.79,0.01446,0.07166,10.0,10.8375,45.0,0.0,13.0,14.825,65.0,0.0,2.0,0.2362,0.2127,0.2529,0.125448028674
2203,2015-05-09,0,2,0.0,5,5,129,19,22,444.5,1774.79,0.01007,0.07166,10.0,10.8375,45.0,0.0,13.0,14.825,65.0,0.0,2.0,0.2362,0.2127,0.2529,0.118279569892
2203,2015-05-10,0,2,0.0,5,6,130,19,22,444.5,1774.79,0.23107,0.33148,10.0,10.8375,45.0,0.0,13.0,14.825,65.0,0.0,2.0,0.2362,0.2127,0.2529,0.143369175627
2203,2015-05-11,0,1,0.0,5,0,131,20,22,444.5,1774.79,0.23107,0.33148,10.0,10.8375,45.0,0.0,13.0,14.825,65.0,0.0,2.0,0.2362,0.2127,0.2529,0.150537634409
2203,2015-05-12,0,1,0.0,5,1,132,20,22,444.5,1774.79,0.01107,0.1372,10.0,10.8375,45.0,0.0,13.0,14.825,65.0,0.0,2.0,0.2362,0.2127,0.2529,0.089605734767
